Date,Text,Score
6/27/12,"['win', 'apple', 'judge', 'halt', 'u', 'sale', 'samsung', 'tabletsan', 'francisco', 'u', 'judge', 'tuesday', 'backed', 'apple', 'inc', 'request', 'stop', 'samsung', 'electronics', 'selling', 'galaxy', 'tab', '101', 'tablet', 'united', 'state', 'giving', 'iphone', 'maker', 'significant', 'win', 'global', 'smartphone', 'tablet', 'patent', 'warssan', 'francisco', 'june', '26', 'u', 'judge', 'tuesday', 'backed', 'apple', 'inc', 'request', 'stop', 'samsung', 'electronics', 'selling', 'galaxy', 'tab', '101', 'tablet', 'united', 'state', 'giving', 'iphone', 'maker', 'significant', 'win', 'global', 'smartphone', 'tablet', 'patent', 'war', 'early', 'kospi', 'fall', 'erased', 'samsung', 'bargain', 'rally', 'bluechip', 'auto', 'share', 'drag', 'heavy', 'foreign', 'selling', 'overall', 'mood', 'bearish', 'foreigner', 'sell', '5th', 'day', 'joonhee', 'yu', 'seoul', 'june', '27', 'rally', 'heavyweight', 'samsung', 'electronics', 'spurred', 'seoul', 'stock', 'market', 'reverse', 'early', 'loss', 'end', 'flat', 'wednesday', 'overall', 'mood', 'wa', 'subdued', 'ahead', 'europe', 'summit', 'korea', 'composite', 'stock', 'price', 'index', 'kospi', 'ticked', '001', 'percent', 'lower', 'close', '181765', 'poiseoul', 'june', '27', 'seoul', 'share', 'erased', 'early', 'loss', 'close', 'almost', 'flat', 'wednesday', 'lifted', 'bargainhunting', 'rally', 'heavyweight', 'samsung', 'electronics', 'overall', 'market', 'wa', 'cautious', 'ahead', 'european', 'union', 'summit', 'later', 'weekus', 'stocksfutures', 'flat', 'ahead', 'eu', 'summitjudge', 'halt', 'u', 'sale', 'samsung', 'galaxy', 'tabupdate', '4judge', 'halt', 'sale', 'samsung', 'galaxy', 'tab', 'usseoul', 'share', 'end', 'flat', 'rally', 'samsung', 'electronicsseoul', 'share', 'pare', 'loss', 'end', 'flat', 'late', 'samsung', 'rally']","('neg', 1.0)"
6/15/12,"['kospi', 'dragged', 'lower', 'samsung', 'elec', 'fall', '35', 'pct', 'sk', 'hynix', 'fall', 'woori', 'sell', '202', 'mln', 'stake', 'eye', 'greek', 'vote', 'central', 'bank', 'pledge', 'sooth', 'joonhee', 'yu', 'seoul', 'june', '15', 'seoul', 'share', 'dipped', 'friday', 'underperforming', 'asian', 'peer', 'market', 'nervously', 'awaited', 'critical', 'weekend', 'election', 'greece', '35', 'percent', 'decline', 'index', 'heavyweight', 'samsung', 'electronics', 'added', 'pressure', 'korea', 'composite', 'stock', 'price', 'index', 'kospi', 'fell', '071seoul', 'june', '15', 'seoul', 'share', 'dipped', 'friday', 'underperforming', 'asian', 'peer', 'market', 'nervously', 'awaited', 'critical', 'weekend', 'election', 'greece', '35', 'percent', 'decline', 'index', 'heavyweight', 'samsung', 'electronics', 'pressured', 'marketseoul', 'samsung', 'display', 'unit', 'samsung', 'electronics', 'co', 'said', 'four', 'flatscreen', 'production', 'line', 'stopped', 'briefly', 'thursday', 'due', 'power', 'outage', 'development', 'may', 'mean', 'sizeable', 'loss', 'hyundai', 'heavy', 'fall', 'oil', 'subsidiary', 'drop', 'ipo', 'planseoul', 'share', 'dip', 'wary', 'eye', 'turn', 'greek', 'vote', 'samsung', 'elec', 'weighsseoul', 'share', 'fall', 'ahead', 'greek', 'vote', 'samsung', 'elec', 'weighssamsung', 'lcd', 'line', 'hit', 'brief', 'power', 'outageseoul', 'share', 'fall', 'samsung', 'electronics', 'blue', 'chip', 'weigh']","('neg', 0.5454545454545454)"
7/17/12,"['londonseoul', 'samsung', 'electronics', 'co', 'ha', 'bought', 'chipmaker', 'csr', 'plcs', 'mobile', 'phone', 'connectivity', 'location', 'technology', '310', 'million', 'deal', 'strengthens', 'south', 'korean', 'company', 'smartphone', 'platform', 'patent', 'portfolio', 'deal', 'boost', 'samsungs', 'smartphone', 'platform', 'give', 'patent', 'net', 'booking', '918', 'mln', 'euro', 'forecast', '93', 'pct', 'pollnokia', 'slashed', 'price', 'flagship', 'smartphone', 'united', 'state', 'weekend', 'raising', 'new', 'fear', 'demand', 'window', 'phone', 'world', 'dominant', 'mobile', 'phone', 'provider', 'nokia', 'wa', 'wrongfooted', 'rise', 'smartphones', 'struggling', 'keep', 'apple', 'samsung', 'google', 'read', 'nokias', 'trouble', 'please', 'see', 'previewnokia', 'fall', 'deeper', 'red', 'earnings', 'pollnokia', 'q2', 'underlying', 'lossshare', '009', 'eur', 'pollsamsung', 'london', 'july', '17', 'british', 'chip', 'firm', 'csr', 'ha', 'sold', 'mobile', 'phone', 'connectivity', 'location', 'technology', 'samsung', '310', 'million', 'cash', 'deal', 'boost', 'south', 'korean', 'company', 'patent', 'portfoliosamsung', 'buy', 'chipmaker', 'csrs', 'handset', 'technologyupdate', '3samsung', 'buy', 'chipmaker', 'csrs', 'handset', 'technologyasmls', 'q2', 'result', 'pave', 'way', 'possible', 'rd', 'updatetakealooktroubles', 'mount', 'nokiasamsung', 'elec', 'buy', 'csrs', 'mobile', 'technologysamsung', 'buy', 'chipmaker', 'csrs', 'handset', 'technology']","('neg', 1.0)"
7/15/12,"['nokia', 'losing', 'market', 'share', 'apple', 'samsung', 'rivalssan', 'francisco', 'tablet', 'paperthin', 'screen', 'folded', 'tucked', 'back', 'pocket', 'artificial', 'intelligence', 'augmented', 'reality', 'stuff', 'science', 'fiction', 'may', 'coming', 'store', 'near', 'yousan', 'francisco', 'july', '15', 'tablet', 'paperthin', 'screen', 'folded', 'tucked', 'back', 'pocket', 'artificial', 'intelligence', 'augmented', 'reality', 'stuff', 'science', 'fiction', 'may', 'coming', 'store', 'near', 'younokia', 'cut', 'u', 'price', 'flagship', 'smartphone', 'halfthe', 'brave', 'new', 'world', 'tomorrow', 'tabletsfeaturethe', 'brave', 'new', 'world', 'tomorrow', 'tablet']","('pos', 0.7272727272727273)"
7/16/12,"['samsung', 'electronics', 'co', 'ltd', 'use', 'authentec', 'inc', 'security', 'product', 'new', 'android', 'smartphone', 'tablet', 'company', 'saidsan', 'francisco', 'tablet', 'paperthin', 'screen', 'folded', 'tucked', 'back', 'pocket', 'artificial', 'intelligence', 'augmented', 'reality', 'stuff', 'science', 'fiction', 'may', 'coming', 'store', 'near', 'yousan', 'francisco', 'july', '15', 'tablet', 'paperthin', 'screen', 'folded', 'tucked', 'back', 'pocket', 'artificial', 'intelligence', 'augmented', 'reality', 'stuff', 'science', 'fiction', 'may', 'coming', 'store', 'near', 'youauthentec', 'share', 'samsung', 'contractthe', 'brave', 'new', 'world', 'tomorrow', 'tabletsrptfeaturethe', 'brave', 'new', 'world', 'tomorrow', 'tablet']","('neg', 0.5454545454545454)"
7/19/12,"['london', 'apple', 'ha', 'instructed', 'british', 'judge', 'run', 'ad', 'saying', 'samsung', 'copy', 'design', 'ipad', 'latest', 'twist', 'ongoing', 'patent', 'battle', 'two', 'tech', 'giant', 'according', 'bloomberglondon', 'july', '19', 'apple', 'ha', 'instructed', 'british', 'judge', 'run', 'ad', 'saying', 'samsung', 'copy', 'design', 'ipad', 'latest', 'twist', 'ongoing', 'patent', 'battle', 'two', 'tech', 'giant', 'according', 'bloombergsan', 'jose', 'calif', 'july', '18', 'u', 'judge', 'wednesday', 'approved', 'apple', 'inc', 'request', 'bar', 'disparaging', 'statement', 'steve', 'job', 'google', 'android', 'operating', 'system', 'upcoming', 'patent', 'trial', 'samsung', 'electronics', 'co', 'ltdapple', 'must', 'run', 'samsung', 'copy', 'ipad', 'ad', 'reportapple', 'must', 'run', 'samsung', 'copy', 'ipad', 'adsreportsteve', 'job', 'shouldnt', 'influence', 'upcoming', 'applesamsung', 'trialjudge']","('neg', 0.9090909090909091)"
7/20/12,"['july', '20', 'decision', 'london', 'court', 'ordering', 'apple', 'inc', 'publicly', 'correct', 'impression', 'samsung', 'electronics', 'astable', 'wa', 'copying', 'apple', 'ipad', 'stand', 'stark', 'contrast', 'ruling', 'u', 'court', 'u', 'court', 'upheld', 'apple', 'claim', 'placed', 'partial', 'injunction', 'sale', 'samsungs', 'product', 'ustextfitchapple', 'v', 'samsung', 'compromise', 'emerge', 'dispute', 'drag']","('pos', 0.7272727272727273)"
7/23/12,"['repeat', 'story', 'first', 'published', 'late', 'monday', 'change', 'textsydney', 'apple', 'inc', 'samsung', 'electronics', 'co', 'began', 'latest', 'round', 'longrunning', 'global', 'patent', 'war', 'monday', 'australian', 'judge', 'started', 'hearing', 'evidence', 'anticipated', 'threemonth', 'long', 'trialsydney', 'apple', 'inc', 'samsung', 'electronics', 'co', 'began', 'latest', 'round', 'longrunning', 'global', 'patent', 'war', 'monday', 'australian', 'judge', 'started', 'hearing', 'evidence', 'anticipated', 'threemonth', 'long', 'trialsydney', 'july', '23', 'apple', 'inc', 'samsung', 'electronics', 'co', 'began', 'latest', 'round', 'longrunning', 'global', 'patent', 'war', 'monday', 'australian', 'judge', 'started', 'hearing', 'evidence', 'anticipated', 'threemonth', 'long', 'trialsydney', 'july', '23', 'apple', 'inc', 'samsung', 'electronics', 'co', 'began', 'latest', 'round', 'longrunning', 'global', 'patent', 'war', 'monday', 'australian', 'judge', 'began', 'hearing', 'evidence', 'anticipated', 'threemonth', 'trialrptupdate', '1apple', 'v', 'samsung', 'patent', 'trial', 'kick', 'australiaapple', 'v', 'samsung', 'patent', 'trial', 'kick', 'australiaapple', 'v', 'samsung', 'patent', 'trial', 'kick', 'australiaupdate', '1apple', 'v', 'samsung', 'patent', 'trial', 'kick', 'australiaapple', 'v', 'samsung', 'patent', 'trial', 'kick', 'australia']","('neg', 0.6363636363636364)"
7/18/12,"['july', '18', 'stericsson', 'executive', 'said', 'investor', 'call', 'wednesdaysan', 'francisco', 'u', 'judge', 'rejected', 'several', 'request', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'keep', 'portion', 'key', 'document', 'public', 'view', 'highstakes', 'patent', 'litigation', 'battle', 'set', 'trial', 'later', 'monthsan', 'francisco', 'july', '17', 'u', 'judge', 'rejected', 'several', 'request', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'keep', 'portion', 'key', 'document', 'public', 'view', 'highstakes', 'patent', 'litigation', 'battle', 'set', 'trial', 'later', 'monthbriefstericsson', 'see', 'cash', 'flow', 'improving', 'h2judge', 'reject', 'secrecy', 'bid', 'apple', 'v', 'samsung', 'battlejudge', 'reject', 'secrecy', 'bid', 'apple', 'v', 'samsung', 'battle']","('neg', 0.7272727272727273)"
7/24/12,"['apple', 'inc', 'claim', 'entitled', '2525', 'billion', 'damage', 'highstakes', 'battle', 'samsung', 'electronics', 'co', 'patent', 'technology', 'used', 'smartphones', 'tablet', 'iphone', 'ipad', 'samsung', 'say', 'technology', 'actually', 'fueled', 'apple', 'profitssan', 'francisco', 'apple', 'inc', 'chief', 'executive', 'tim', 'cook', 'top', 'samsung', 'electronic', 'co', 'ltd', 'executive', 'disagreed', 'last', 'week', 'value', 'others', 'patent', 'settlement', 'conference', 'ahead', 'high', 'profile', 'u', 'trial', 'according', 'source', 'familiar', 'matter', 'samsung', 'say', 'technology', 'actually', 'fueled', 'apple', 'profitsduesseldorf', 'germany', 'german', 'court', 'tuesday', 'upheld', 'ruling', 'favor', 'samsung', 'electronics', 'denying', 'request', 'apple', 'inc', 'ban', 'sale', '101inch', 'galaxy', 'tab', 'model', 'germanyduesseldorf', 'germany', 'july', '24', 'german', 'court', 'tuesday', 'upheld', 'ruling', 'favour', 'samsung', 'electronics', 'denying', 'request', 'apple', 'inc', 'ban', 'sale', '101inch', 'galaxy', 'tab', 'model', 'germany', 'q2', 'underlying', 'diluted', 'eps', '009', 'cent', 'ibes', 'consensus', '006apple', 'claim', '25', 'billion', 'damage', 'samsung', 'patent', 'caseupdate', '1apple', 'claim', '25', 'bln', 'damage', 'samsung', 'patent', 'caseexclusive', 'apple', 'samsung', 'chief', 'disagree', 'patent', 'value', 'sourceapple', 'estimate', '2525', 'bln', 'damage', 'samsung', 'battlegerman', 'court', 'upholds', 'ruling', 'tablet', 'battlegerman', 'court', 'upholds', 'ruling', 'tablet', 'battleupdate', '1csrs', 'secondquarter', 'boosted', 'audio', 'car']","('pos', 0.6363636363636364)"
7/26/12,"['seoul', 'july', '27', 'samsung', 'electronics', 'co', 'world', 'top', 'technology', 'firm', 'revenue', 'reported', 'record', 'quarterly', 'profit', '59', 'billion', 'friday', 'rampant', 'sale', 'smartphones', 'offset', 'tumble', 'memory', 'chip', 'pricesseoul', 'july', '27', 'seoul', 'share', 'expected', 'rise', 'friday', 'tracking', 'overnight', 'rally', 'global', 'equity', 'european', 'central', 'bank', 'chief', 'raised', 'hope', 'policy', 'action', 'tech', 'giant', 'samsung', 'met', 'market', 'forecast', 'secondquarter', 'profit', 'pledge', 'ecb', 'president', 'mario', 'draghi', 'whatever', 'necessary', 'protect', 'euro', 'zone', 'collapse', 'wa', 'strongest', 'indication', 'yet', 'possible', 'ecb', 'intervention', 'region', 'troubled', 'bond', 'market', 'key', 'flashpoint', 'seoul', 'samsung', 'electronics', 'co', 'world', 'top', 'technology', 'firm', 'revenue', 'reported', 'record', 'quarterly', 'profit', '59', 'billion', 'friday', 'rampant', 'sale', 'smartphones', 'offset', 'tumble', 'memory', 'chip', 'pricesseoul', 'july', '27', 'samsung', 'electronics', 'co', 'world', 'top', 'technology', 'firm', 'revenue', 'reported', 'record', 'quarterly', 'profit', '59', 'billion', 'friday', 'rampant', 'sale', 'smartphones', 'offset', 'tumble', 'memory', 'chip', 'pricessan', 'francisco', 'july', '26', 'apple', 'inc', 'earned', 'gross', 'margin', '49', '58', 'percent', 'u', 'iphone', 'sale', 'april', '2010', 'end', 'march', '2012', 'gross', 'margin', 'ipad', 'much', 'lower', 'much', 'period', 'according', 'court', 'filingseoul', 'july', '27', 'samsung', 'electronics', 'co', 'world', 'top', 'technology', 'firm', 'revenue', 'report', 'friday', 'record', 'profit', '59', 'billion', 'june', 'quarter', 'rampant', 'sale', 'galaxy', 'mobile', 'phone', 'helped', 'stretch', 'lead', 'apple', 'inc', 'apple', 'say', 'samsung', 'demand', 'higher', 'royalty', 'others', 'paidsamsung', 'post', 'record', '59', 'bln', 'profit', 'smartphonesseoul', 'share', 'seen', 'buoyed', 'ecb', 'samsung', 'meet', 'profit', 'fcstsamsung', 'post', 'record', '59', 'billion', 'profit', 'smartphonessamsung', 'post', 'record', '59', 'bln', 'profit', 'smartphonesupdate', '1apple', 'u', 'margin', 'ipad', 'half', 'iphone', 'filingsmartphones', 'power', 'record', 'samsung', 'profit', 'apple', 'lullupdate', '3apple', 'say', 'samsung', 'patent', 'royalty', 'demand', 'unfair']","('pos', 0.5454545454545454)"
7/25/12,"['san', 'francisco', 'apple', 'inc', 'said', 'samsung', 'electronics', 'co', 'ltd', 'demanding', 'iphone', 'maker', 'far', 'higher', 'patent', 'royalty', 'apple', 'pay', 'company', 'rate', 'south', 'korean', 'company', 'ha', 'never', 'sought', 'licenseesan', 'francisco', 'july', '25', 'apple', 'inc', 'said', 'samsung', 'electronics', 'co', 'ltd', 'demanding', 'iphone', 'maker', 'far', 'higher', 'patent', 'royalty', 'ap', 'ple', 'p', 'com', 'panies', 'rate', 'south', 'korean', 'company', 'ha', 'never', 'sought', 'licenseesan', 'francisco', 'july', '25', 'apple', 'inc', 'say', 'samsung', 'electronics', 'co', 'ltd', 'demanding', '24', 'percent', 'royalty', 'rate', 'samsungs', 'standard', 'essential', 'patent', 'rate', 'samsung', 'ha', 'never', 'sought', 'licensee', 'according', 'u', 'court', 'filing', 'wednesdayhong', 'kongshanghai', 'july', '25', 'apple', 'inc', 'disappointing', 'china', 'sale', 'suggest', 'customer', 'always', 'wait', 'next', 'iphone', 'rival', 'samsung', 'plenty', 'flashy', 'new', 'model', 'available', 'analyst', 'resellers', 'said', 'wednesdayhong', 'kongshanghai', 'july', '25', 'apple', 'inc', 'disappointing', 'china', 'sale', 'suggest', 'customer', 'wont', 'always', 'wait', 'next', 'iphone', 'rival', 'samsung', 'plenty', 'flashy', 'new', 'model', 'available', 'analyst', 'resellers', 'said', 'wednesdayseoul', 'july', '25', 'lg', 'electronics', 'inc', 'world', 'no2', 'tv', 'maker', 'said', 'wednesday', 'quarterly', 'profit', 'doubled', 'jump', 'tv', 'sale', 'cellphone', 'business', 'swung', 'worrying', 'loss', 'squeezed', 'growing', 'competition', 'apple', 'samsung', 'well', 'lowcost', 'producer', 'chinaseoul', 'lg', 'electronics', 'inc', 'world', 'no2', 'tv', 'maker', 'said', 'wednesday', 'quarterly', 'profit', 'doubled', 'jump', 'tv', 'sale', 'cellphone', 'business', 'swung', 'loss', 'squeezed', 'growing', 'competition', 'apple', 'samsung', 'well', 'lowcost', 'producer', 'chinaseoul', 'july', '25', 'lg', 'electronics', 'inc', 'world', 'no2', 'tv', 'maker', 'said', 'wednesday', 'quarterly', 'profit', 'doubled', 'jump', 'tv', 'sale', 'cellphone', 'business', 'swung', 'loss', 'squeezed', 'growing', 'competition', 'apple', 'samsung', 'well', 'lowcost', 'producer', 'chinaseoul', 'july', '25', 'lg', 'electronics', 'inc', 'world', 'no2', 'tv', 'maker', 'said', 'wednesday', 'quarterly', 'profit', 'doubled', 'jump', 'tv', 'sale', 'cellphone', 'business', 'swung', 'loss', 'squeezed', 'growing', 'competition', 'apple', 'samsung', 'well', 'lowcost', 'producer', 'chinaapple', 'say', 'samsung', 'patent', 'royalty', 'demand', 'unfairupdate', '2apple', 'say', 'samsung', 'patent', 'royalty', 'demand', 'unfairapple', 'say', 'samsung', 'patent', 'royalty', 'demand', 'unfairfilingcorrectedupdate', '1apples', 'rival', 'swoop', 'iphone', 'china', 'sale', 'flagcorrectedapples', 'rival', 'swoop', 'china', 'iphone', '5', 'learns', 'mandarinupdate', '2lg', 'elec', 'profit', 'double', 'tv', 'phone', 'business', 'redlg', 'electronics', 'profit', 'double', 'tv', 'phone', 'business', 'redrptlg', 'elec', 'q2', 'profit', 'double', 'tv', 'phone', 'business', 'redlg', 'elec', 'q2', 'profit', 'double', 'tv', 'phone', 'business', 'red']","('neg', 1.0)"
7/28/12,"['new', 'delhi', 'july', '28', 'india', 'reliance', 'industry', 'likely', 'buy', '1', 'billion', 'worth', 'fourthgeneration', '4g', 'telecom', 'network', 'gear', 'samsung', 'electronics', 'economic', 'time', 'reported', 'saturdaysan', 'francisco', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'take', 'battle', 'mobile', 'supremacy', 'court', 'monday', 'one', 'biggestever', 'technology', 'patent', 'trial', 'case', 'potential', 'reshape', 'fastevolving', 'market', 'dominateindias', 'reliance', 'may', 'buy', '1', 'bln', 'telecom', 'gear', 'samsungpaperapple', 'samsung', 'take', 'patent', 'fight', 'crucial', 'california', 'trial']","('neg', 0.8181818181818182)"
7/27/12,"['san', 'francisco', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'take', 'battle', 'mobile', 'supremacy', 'court', 'monday', 'one', 'biggestever', 'technology', 'patent', 'trial', 'case', 'potential', 'reshape', 'fastevolving', 'market', 'dominate', 'federal', 'court', 'trial', 'expected', 'last', 'least', 'one', 'monthseoul', 'samsung', 'electronics', 'co', 'world', 'top', 'technology', 'firm', 'revenue', 'reported', 'friday', 'record', 'operating', 'profit', '59', 'billion', 'june', 'quarter', 'rampant', 'galaxy', 'handset', 'sale', 'helped', 'stretch', 'lead', 'apple', 'inc', 'handset', 'division', 'earns', '419', 'trillion', '62', 'pct', 'totalseoul', 'share', 'samsung', 'electronics', 'surged', '4', 'percent', 'friday', 'morning', 'company', 'reported', 'record', 'quarterly', 'profitseoul', 'share', 'samsung', 'electronics', 'surged', '4', 'percent', 'friday', 'morning', 'company', 'reported', 'record', 'quarterly', 'profitseoul', 'samsung', 'electronics', 'co', 'world', 'top', 'smartphone', 'maker', 'sold', '505', 'million', 'smartphones', 'second', 'quarter', 'stretching', 'lead', 'rival', 'apple', 'inc', 'report', 'research', 'firm', 'strategyanalytics', 'showedseoul', 'july', '27', 'samsung', 'electronics', 'co', 'world', 'top', 'smartphone', 'maker', 'sold', '505', 'million', 'smartphones', 'second', 'quarter', 'stretching', 'lead', 'rival', 'apple', 'inc', 'report', 'research', 'firm', 'strategyanalytics', 'showedseoul', 'july', '27', 'seoul', 'share', 'kicked', 'friday', 'session', 'sharp', 'rally', 'tracking', 'overnight', 'gain', 'global', 'stock', 'european', 'central', 'bank', 'chief', 'mario', 'draghi', 'pledged', 'everything', 'necessary', 'protect', 'euro', 'zoneapple', 'samsung', 'take', 'patent', 'fight', 'crucial', 'california', 'trialupdate', '1apple', 'samsung', 'take', 'patent', 'fight', 'crucial', 'calif', 'trialsmartphones', 'power', 'record', 'samsung', 'profit', '59', 'billion', 'apple', 'lullupdate', '4smartphones', 'power', 'record', 'samsung', 'profit', '59', 'bln', 'apple', 'lullsamsung', 'electronics', 'share', 'jump', '4', 'percent', 'secondquarter', 'resultssamsung', 'electronics', 'share', 'jump', '4', 'percent', 'secondquarter', 'resultssamsung', 'sold', '505', 'million', 'smartphones', 'second', 'quarter', 'almost', 'twice', 'apple', 'sold', 'reportsamsung', 'sold', '505', 'mln', 'smartphones', 'q2', 'almost', 'twice', 'apple', 'soldreportseoul', 'share', 'gain', 'ecb', 'hint', 'samsung', '2', 'pct', 'q2', 'result']","('neg', 0.7272727272727273)"
7/30/12,"['san', 'jose', 'california', 'google', 'employee', 'least', 'five', 'patent', 'owner', 'plenty', 'iphone', 'ipad', 'consumer', 'among', 'potential', 'juror', 'summoned', 'court', 'monday', 'highstakes', 'u', 'patent', 'battle', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltdsan', 'jose', 'calif', 'july', '30', 'google', 'employee', 'least', 'five', 'patent', 'owner', 'plenty', 'iphone', 'ipad', 'consumer', 'among', 'potential', 'juror', 'summoned', 'court', 'monday', 'highstakes', 'u', 'patent', 'battle', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltdjuly', '30', 'jury', 'selection', 'scheduled', 'begin', 'monday', 'morning', 'high', 'stake', 'patent', 'battle', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'culmination', 'year', 'pretrial', 'jousting', 'billion', 'dollar', 'balanceapple', 'samsung', 'patent', 'trial', 'start', 'jury', 'selectionupdate', '3apple', 'samsung', 'u', 'patent', 'trial', 'start', 'jury', 'selectionapple', 'samsung', 'patent', 'trial', 'set', 'kick', 'billion', 'stake']","('neg', 1.0)"
7/31/12,"['san', 'jose', 'california', 'samsung', 'electronics', 'co', 'ltd', 'told', 'juror', 'product', 'copycat', 'apple', 'inc', 'iphone', 'rather', 'example', 'legitimate', 'americanstyle', 'competition', 'south', 'korean', 'companysan', 'jose', 'calif', 'july', '31', 'samsung', 'electronics', 'co', 'ltd', 'told', 'juror', 'product', 'copycat', 'apple', 'inc', 'iphone', 'rather', 'example', 'legitimate', 'americanstyle', 'competition', 'south', 'korean', 'companysan', 'jose', 'calif', 'july', '31', 'apple', 'attorney', 'told', 'juror', 'tuesday', 'samsungs', 'internal', 'document', 'show', 'south', 'korean', 'company', 'made', 'specific', 'decision', 'copy', 'iphone', 'could', 'compete', 'smartphone', 'market', 'ownlondon', 'july', '31', 'wolfson', 'microelectronics', 'british', 'chipmaker', 'whose', 'audio', 'technology', 'samsungs', 'galaxy', 's3', 'smartphone', 'said', 'expected', 'return', 'profitability', 'second', 'half', 'handset', 'using', 'chip', 'launchseoul', 'share', 'samsung', 'electronics', 'world', 'top', 'technology', 'firm', 'revenue', 'jumped', '4', 'percent', 'tuesday', 'afternoon', 'along', 'wider', 'market', 'gain', 'buying', 'foreign', 'investor', 'hitting', 'highest', 'level', 'twoandahalf', 'monthssan', 'jose', 'calif', 'july', '30', 'insurance', 'agent', 'unemployed', 'video', 'game', 'enthusiast', 'project', 'manager', 'wireless', 'carrier', 'att', 'among', '10', 'juror', 'selected', 'decide', 'highstakes', 'u', 'patent', 'battle', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'billion', 'dollar', 'balanceapple', 'samsung', 'launch', 'salvo', 'smartphone', 'trial', 'heat', 'upupdate', '2apple', 'samsung', 'launch', 'salvo', 'smartphone', 'trial', 'heat', 'upapple', 'lawyer', 'say', 'samsung', 'deliberately', 'chose', 'copy', 'iphoneupdate', '1wolfson', 'micro', 'eye', 'second', 'half', 'return', 'profitsamsung', 'electronics', 'share', 'jump', '4', 'percent', 'hit', 'twoandahalfmonth', 'highsupdate', '4jury', 'selected', 'apple', 'samsung', 'u', 'patent', 'trial']","('neg', 0.6363636363636364)"
8/2/12,"['san', 'francisco', 'apple', 'inc', 'asked', 'u', 'judge', 'thursday', 'punish', 'samsung', 'electronics', 'co', 'ltd', 'samsung', 'attorney', 'conduct', 'ordering', 'south', 'korean', 'company', 'ha', 'infringed', 'apple', 'phone', 'design', 'patent', 'according', 'court', 'filingsan', 'francisco', 'aug', '2', 'apple', 'inc', 'asked', 'u', 'judge', 'thursday', 'punish', 'samsung', 'electronics', 'co', 'ltd', 'samsung', 'attorney', 'conduct', 'ordering', 'south', 'korean', 'company', 'ha', 'infringed', 'apple', 'phone', 'design', 'patent', 'according', 'court', 'filingapple', 'seek', 'severe', 'punishment', 'samsung', 'lawyer', 'actionsapple', 'seek', 'severe', 'punishment', 'samsung', 'lawyer', 'action']","('neg', 0.5454545454545454)"
8/3/12,"['san', 'jose', 'california', 'steve', 'job', 'wa', 'receptive', 'apple', 'inc', 'making', 'smaller', 'tablet', 'senior', 'executive', 'said', '2011', 'email', 'revealed', 'friday', 'fanning', 'speculation', 'apple', 'plan', 'make', 'miniipad', 'take', 'google', 'amazon', 'productssan', 'jose', 'calif', 'aug', '3', 'steve', 'job', 'wa', 'receptive', 'apple', 'inc', 'making', 'smaller', 'tablet', 'senior', 'executive', 'said', '2011', 'email', 'revealed', 'friday', 'fanning', 'speculation', 'apple', 'plan', 'make', 'miniipad', 'take', 'google', 'amazon', 'productssan', 'francisco', 'aug', '3', 'u', 'judge', 'rejected', 'apple', 'inc', 'request', 'severe', 'sanction', 'samsung', 'electronics', 'co', 'ltd', 'conduct', 'one', 'samsungs', 'attorney', 'even', 'judge', 'said', 'conduct', 'risked', 'tainting', 'juryseoul', 'samsung', 'electronics', 'set', 'take', 'wrap', 'sequel', 'popular', 'galaxy', 'note', 'smartphone', 'event', 'august', '29', 'two', 'week', 'possible', 'debut', 'apple', 'new', 'iphoneseoul', 'aug', '3', 'samsung', 'electronics', 'set', 'take', 'wrap', 'sequel', 'popular', 'galaxy', 'note', 'smartphone', 'event', 'august', '29', 'two', 'week', 'possible', 'debut', 'apple', 'new', 'iphonesan', 'francisco', 'aug', '2', 'apple', 'inc', 'asked', 'u', 'judge', 'thursday', 'punish', 'samsung', 'electronics', 'co', 'ltd', 'samsung', 'attorney', 'conduct', 'ordering', 'south', 'korean', 'company', 'ha', 'infringed', 'apple', 'phone', 'design', 'patent', 'according', 'court', 'filingapples', 'job', 'wa', 'open', 'making', 'smaller', 'ipad', 'executiveupdate', '2apples', 'job', 'wa', 'open', 'making', 'smaller', 'ipadexecjudge', 'tackle', 'attorney', 'behavior', 'applesamsung', 'trial', 'roll', 'onsamsung', 'unveil', 'new', 'galaxy', 'note', 'late', 'augustsamsung', 'unveil', 'new', 'galaxy', 'note', 'late', 'augustupdate', '1apple', 'seek', 'severe', 'punishment', 'samsung', 'lawyer', 'action']","('pos', 0.6363636363636364)"
