Date,Abnormal Return
1/24/17,0.002319447
1/23/17,0.00620098
1/20/17,0.003691014
1/19/17,0.000414993
1/18/17,-0.002246249
1/17/17,0.000260804
1/13/17,-0.000415267
1/12/17,-0.007030436
1/11/17,0.006268356
1/10/17,-0.00031925
1/9/17,0.000371561
1/6/17,0.005145191
1/5/17,0.000771899
1/4/17,-0.010205722
1/3/17,-0.00141925
12/30/16,-0.007438327
12/29/16,-0.001134965
12/28/16,0.003787115
12/27/16,-0.001619579
12/23/16,-0.006131666
12/22/16,0.002023275
12/21/16,0.002461278
12/20/16,-0.004900764
12/19/16,0.019209565
12/16/16,-0.002720916
12/15/16,-0.005484759
12/14/16,0.003366671
12/13/16,0.006478589
12/12/16,0.004366553
12/9/16,0.009786797
12/8/16,-0.008028937
12/7/16,0.010502151
12/6/16,-0.00789986
12/5/16,0.010540797
12/2/16,0.000446965
12/1/16,-0.014069316
11/30/16,-0.010928952
11/29/16,0.006582125
11/28/16,0.006584607
11/25/16,-0.001768394
11/23/16,-0.012589343
11/22/16,0.002103178
11/21/16,0.000977384
11/18/16,-0.002391725
11/17/16,0.011912957
11/16/16,0.014834403
11/15/16,0.012254354
11/14/16,-0.015133406
11/11/16,0.006851631
11/10/16,-0.026384574
11/9/16,-0.01605586
11/8/16,-0.00295046
11/7/16,0.006867265
11/4/16,-0.006775706
11/3/16,0.000728548
11/2/16,0.00034862
11/1/16,0.004795085
10/31/16,0.000957548
10/28/16,-0.000713672
10/27/16,-0.005750077
10/26/16,-0.004159441
10/25/16,0.003639859
10/24/16,0.017703225
10/21/16,0.042180247
10/20/16,-0.00348901
10/19/16,-0.004450042
10/18/16,0.001519344
10/17/16,-0.000440263
10/14/16,0.008582429
10/13/16,-0.000222787
10/12/16,-0.002547242
10/11/16,-0.002178787
10/10/16,-0.000460989
10/7/16,0.00429771
10/6/16,0.001252654
10/5/16,0.002684619
10/4/16,0.001828627
10/3/16,0.000140979
9/30/16,-0.004496427
9/29/16,-0.001520209
9/28/16,-0.003924445
9/27/16,0.011998929
9/26/16,-0.000627142
9/23/16,-0.000999151
9/22/16,-0.00547125
9/21/16,0.00578764
9/20/16,-0.00240739
9/19/16,-0.005570962
9/16/16,0.004827555
9/15/16,0.006405012
9/14/16,-0.004187614
9/13/16,0.00573952
9/12/16,0.0002435
9/9/16,0.003317868
9/8/16,-0.001762313
9/7/16,0.001014455
9/6/16,-0.004026804
9/2/16,-0.002818557
9/1/16,0.002303875
8/31/16,-0.005048261
8/30/16,-0.001657624
8/29/16,-0.004030167
8/26/16,-0.000825356
8/25/16,0.005163779
8/24/16,0.006285048
8/23/16,0.001859929
8/22/16,0.001431977
8/19/16,0.001789868
8/18/16,-0.001508233
8/17/16,0.000217564
8/16/16,-5.23E-05
8/15/16,0.000309277
8/12/16,-0.005377663
8/11/16,8.38E-05
8/10/16,-0.000223648
8/9/16,0.00202098
8/8/16,0.002633962
8/5/16,0.001314797
8/4/16,0.007159343
8/3/16,0.003753943
8/2/16,0.006371758
8/1/16,-0.000492431
7/29/16,0.006727657
7/28/16,-0.001252833
7/27/16,-0.008841846
7/26/16,0.000205487
7/25/16,0.005844657
7/22/16,0.00923807
7/21/16,0.001650777
7/20/16,0.048840223
7/19/16,-0.014685533
7/18/16,0.002455618
7/15/16,0.000186082
7/14/16,-0.000969232
7/13/16,0.005502978
7/12/16,0.004768771
7/11/16,0.002130923
7/8/16,0.00262814
7/7/16,0.000872967
7/6/16,-0.001257534
7/5/16,0.007053896
7/1/16,-0.002147176
6/30/16,-0.001121166
6/29/16,0.005189259
6/28/16,0.003056318
6/27/16,-0.009970131
6/24/16,-0.00409228
6/23/16,0.004657294
6/22/16,-0.00225271
6/21/16,0.019652272
6/20/16,-0.007014354
6/17/16,-0.001896573
6/16/16,0.010949364
6/15/16,-0.000965936
6/14/16,-0.004380895
6/13/16,-0.017901428
6/10/16,0.006477727
6/9/16,-0.006350246
6/8/16,-0.004466417
6/7/16,-0.001867106
6/6/16,0.00165991
6/3/16,-0.010231318
6/2/16,-0.009830169
6/1/16,-0.003967049
5/31/16,0.014003752
5/27/16,0.003993198
5/26/16,-0.004202208
5/25/16,0.003287407
5/24/16,0.017478082
5/23/16,-0.009566707
5/20/16,-6.72E-05
5/19/16,-0.005931067
5/18/16,0.005733892
5/17/16,-0.009225407
5/16/16,0.004870516
5/13/16,0.000144004
5/12/16,0.009180562
5/11/16,0.010164749
5/10/16,0.006469826
5/9/16,-0.007105132
5/6/16,0.005831131
5/5/16,0.00164305
5/4/16,0.007754289
5/3/16,-0.007709495
5/2/16,0.007016246
4/29/16,0.004469968
4/28/16,-0.011170672
4/27/16,-0.01137204
4/26/16,-0.014733277
4/25/16,0.008188096
4/22/16,-0.07175816
4/21/16,0.008620095
4/20/16,-0.014949646
4/19/16,-0.004329227
4/18/16,0.00800372
4/15/16,0.006224331
4/14/16,7.50E-06
4/13/16,0.002752696
4/12/16,-0.003417251
4/11/16,0.000723031
4/8/16,-0.003525583
4/7/16,2.10E-05
4/6/16,-0.000260539
4/5/16,-0.005534778
4/4/16,0.000694069
4/1/16,-0.000184854
3/31/16,0.005312715
3/30/16,0.001857339
3/29/16,0.013022099
3/28/16,-0.01290553
3/24/16,0.004825589
3/23/16,0.004546832
3/22/16,0.004777643
3/21/16,0.00593004
3/18/16,-0.025817621
3/17/16,-0.000901963
3/16/16,0.008572521
3/15/16,0.009739088
3/14/16,0.003147207
3/11/16,0.003174914
3/10/16,-0.015106806
3/9/16,0.017979116
3/8/16,0.023407907
3/7/16,-0.020106137
3/4/16,-0.009423912
3/3/16,-0.014835737
3/2/16,0.002935992
3/1/16,0.00950512
2/29/16,-5.32E-05
2/26/16,-0.013481965
2/25/16,0.003041655
2/24/16,-0.000929837
2/23/16,-0.015445967
2/22/16,0.001539709
2/19/16,-0.007063473
2/18/16,0.000285682
2/17/16,0.009525723
2/16/16,0.002403983
2/12/16,-0.003248139
2/11/16,0.011918522
2/10/16,0.008914837
2/9/16,-0.001966309
2/8/16,-0.000775813
2/5/16,-0.016873878
2/4/16,-0.004596606
2/3/16,-0.020849017
2/2/16,-0.012482714
2/1/16,-0.006453949
1/29/16,0.033402322
1/28/16,0.0108625
1/27/16,-0.007328816
1/26/16,-0.00682954
1/25/16,0.006100768
1/22/16,0.015539791
1/21/16,-0.011307316
1/20/16,0.016261559
1/19/16,-0.008965715
1/15/16,-0.018283674
1/14/16,0.011743921
1/13/16,0.00340611
1/12/16,0.001362592
1/11/16,-0.001428008
1/8/16,0.01392266
1/7/16,-0.011044407
1/6/16,-0.00502908
1/5/16,0.002546601
1/4/16,0.003071518
12/31/15,-0.005312945
12/30/15,0.002984742
12/29/15,7.71E-05
12/28/15,0.007211841
12/24/15,-0.001086172
12/23/15,-0.003946396
12/22/15,0.000653066
12/21/15,0.005140958
12/18/15,-0.01036111
12/17/15,0.00740376
12/16/15,0.002309666
12/15/15,-0.009547248
12/14/15,0.015214681
12/11/15,-0.0024389
12/10/15,0.003019707
12/9/15,-0.006767369
12/8/15,0.006141817
12/7/15,0.005212061
12/4/15,0.010991474
12/3/15,-0.003897314
12/2/15,0.010832013
12/1/15,0.005309838
11/30/15,0.012436308
11/27/15,0.003875516
11/25/15,-0.01019334
11/24/15,-0.000116629
11/23/15,0.001236829
11/20/15,0.000818521
11/19/15,0.002796184
11/18/15,0.000424901
11/17/15,-0.006896621
11/16/15,0.002673313
11/13/15,0.002223004
11/12/15,0.007861739
11/11/15,0.005849577
11/10/15,-0.013514443
11/9/15,-0.003999964
11/6/15,0.010278242
11/5/15,0.000766257
11/4/15,0.008167833
11/3/15,0.014360053
11/2/15,-0.00049465
10/30/15,-0.008675727
10/29/15,-0.011035057
10/28/15,-0.006457669
10/27/15,-0.007764385
10/26/15,0.028017911
10/23/15,0.089722423
10/22/15,0.000930623
10/21/15,-0.006097322
10/20/15,0.004573247
10/19/15,0.002044323
10/16/15,0.006058279
10/15/15,-0.007806999
10/14/15,0.000245146
10/13/15,0.00449579
10/12/15,-0.00361249
10/9/15,-0.007891592
10/8/15,0.005056264
10/7/15,-0.006978803
10/6/15,0.006167364
10/5/15,0.004941921
10/2/15,0.007181737
10/1/15,0.005930791
9/30/15,-0.000229334
9/29/15,0.002230305
9/28/15,0.010914047
9/25/15,0.001149746
9/24/15,0.004280226
9/23/15,0.00136847
9/22/15,0.007577154
9/21/15,0.009916421
9/18/15,-0.001211254
9/17/15,0.001436419
9/16/15,-0.001443149
9/15/15,0.008988255
9/14/15,-0.00602329
9/11/15,-0.000105142
9/10/15,-0.000178481
9/9/15,-0.004763373
9/8/15,0.00491678
9/4/15,-0.005105584
9/3/15,0.002062052
9/2/15,0.018502496
9/1/15,-0.009439281
8/31/15,-0.000927765
8/28/15,7.38E-05
8/27/15,0.003525811
8/26/15,0.016253402
8/25/15,-0.01548708
8/24/15,0.007203526
8/21/15,-0.024821988
8/20/15,0.000751998
8/19/15,-0.005694361
8/18/15,0.00816056
8/17/15,0.001588813
8/14/15,0.001859542
8/13/15,0.001063321
8/12/15,0.006159133
8/11/15,-0.009865871
8/10/15,-0.000205502
8/7/15,0.005453496
8/6/15,-0.01241123
8/5/15,-0.00227817
8/4/15,0.017848101
8/3/15,0.005116795
7/31/15,-0.001564392
7/30/15,0.012717287
7/29/15,0.013622231
7/28/15,-0.012626189
7/27/15,-0.00705861
7/24/15,0.007033401
7/23/15,0.018201597
7/22/15,-0.034410558
7/21/15,0.011941111
7/20/15,0.005662605
7/17/15,-0.001965176
7/16/15,0.011640475
7/15/15,0.003804964
7/14/15,-0.002703678
7/13/15,0.00976377
7/10/15,-0.010336758
7/9/15,0.004063257
7/8/15,0.015324955
7/7/15,-0.008117977
7/6/15,0.003642428
7/2/15,-0.000816186
7/1/15,-0.000152205
6/30/15,-0.007620862
6/29/15,0.001235417
6/26/15,-0.008152825
6/25/15,0.003197462
6/24/15,0.001483987
6/23/15,-0.007558803
6/22/15,-0.003284621
6/19/15,-0.007958685
6/18/15,0.006396499
6/17/15,0.001072017
6/16/15,0.001996788
6/15/15,-0.006029253
6/12/15,-0.003115009
6/11/15,-0.005388764
6/10/15,0.008967913
6/9/15,-0.002168392
6/8/15,-0.002401196
6/5/15,-0.003306836
6/4/15,-0.00182209
6/3/15,-0.003614216
6/2/15,-0.005553367
6/1/15,0.005833155
5/29/15,-0.006105746
5/28/15,-0.002091786
5/27/15,0.012716012
5/26/15,0.003688345
5/22/15,-0.008728292
5/21/15,-0.005704373
5/20/15,0.000931999
5/19/15,-0.001871263
5/18/15,-0.009056953
5/15/15,-0.009390397
5/14/15,0.012088247
5/13/15,0.006219034
5/12/15,0.002532012
5/11/15,-0.002860434
5/8/15,0.009004462
5/7/15,0.005295369
5/6/15,-0.023268121
5/5/15,-0.001410715
5/4/15,-0.011576889
5/1/15,-0.01052911
4/30/15,0.001583949
4/29/15,0.001712156
4/28/15,0.020753375
4/27/15,0.007490241
4/24/15,0.102266027
4/23/15,0.005780008
4/22/15,0.003112721
4/21/15,-0.004809422
4/20/15,0.021744966
4/17/15,-0.001479175
4/16/15,-0.001586481
4/15/15,0.009489484
4/14/15,-0.004266598
4/13/15,0.00554737
4/10/15,0.000574597
4/9/15,-0.003015782
4/8/15,-0.005335512
4/7/15,0.001583784
4/6/15,0.024653988
4/2/15,-0.014095274
4/1/15,0.005447183
3/31/15,0.001485796
3/30/15,-0.012500283
3/27/15,-0.008196102
3/26/15,-0.003648611
3/25/15,-0.01898445
3/24/15,0.007082591
3/23/15,0.00128194
3/20/15,0.004924236
3/19/15,-6.07E-05
3/18/15,0.007006822
3/17/15,0.006694142
3/16/15,-0.009205347
3/13/15,0.014860529
3/12/15,-0.03548936
3/11/15,0.000730939
3/10/15,-0.002148065
3/9/15,0.007616613
3/6/15,-0.003200794
3/5/15,-3.68E-05
3/4/15,-0.000687541
3/3/15,-0.009127948
3/2/15,-0.005450399
2/27/15,-0.001805382
2/26/15,0.003069579
2/25/15,-0.001501107
2/24/15,-0.00412212
2/23/15,0.006915849
2/20/15,0.002139498
2/19/15,0.00037456
2/18/15,-0.000832402
2/17/15,-0.001141123
2/13/15,0.014020401
2/12/15,0.007093409
2/11/15,-0.005135148
2/10/15,-0.005027082
2/9/15,0.003075073
2/6/15,0.002481432
2/5/15,0.004271234
2/4/15,0.009932258
2/3/15,-0.006710641
2/2/15,0.008799067
1/30/15,-0.025311415
1/29/15,0.010357831
1/28/15,-0.020941635
1/27/15,-0.07912415
1/26/15,-0.006175853
1/23/15,0.006561169
1/22/15,0.011056364
1/21/15,-0.01487089
1/20/15,0.001691634
1/16/15,0.003265
1/15/15,-0.001181246
1/14/15,-0.0028059
1/13/15,-0.002567411
1/12/15,-0.004396189
1/9/15,1.22E-05
1/8/15,0.011501319
1/7/15,0.001057031
1/6/15,-0.00576973
1/5/15,0.009111276
1/2/15,0.007014358
12/31/14,-0.001795208
12/30/14,-0.004165773
12/29/14,-0.009843997
12/26/14,-0.008715575
12/24/14,-0.006259016
12/23/14,0.008046671
12/22/14,0.002897716
12/19/14,-0.001631114
12/18/14,0.014862022
12/17/14,-0.007541707
12/16/14,-0.023852056
12/15/14,0.000388946
12/12/14,0.01157528
12/11/14,0.001214019
12/10/14,0.001878219
12/9/14,-0.002068026
12/8/14,-0.007601622
12/5/14,-0.010267338
12/4/14,0.0169706
12/3/14,-0.011612151
12/2/14,-0.009685521
12/1/14,0.023782352
11/28/14,0.003802973
11/26/14,0.003088123
11/25/14,-0.001369731
11/24/14,-0.010997058
11/21/14,-0.020029742
11/20/14,0.007984318
11/19/14,-0.00916539
11/18/14,-0.013484004
11/17/14,-0.003156792
11/14/14,-0.000845271
11/13/14,0.01648439
11/12/14,-0.001139262
11/11/14,-0.001106995
11/10/14,0.001188642
11/7/14,-0.000760842
11/6/14,0.013769781
11/5/14,0.000386695
11/4/14,0.005574638
11/3/14,0.010555666
10/31/14,0.007794101
10/30/14,-0.018466666
10/29/14,0.004183869
10/28/14,0.000675191
10/27/14,-0.003265043
10/24/14,0.017590928
10/23/14,0.002097967
10/22/14,-0.003829738
10/21/14,-0.001456851
10/20/14,0.001156444
10/17/14,0.007919112
10/16/14,-0.011251228
10/15/14,-0.003549285
10/14/14,0.000251375
10/13/14,0.00786386
10/10/14,-0.028225382
10/9/14,0.00081397
10/8/14,0.009964825
10/7/14,0.003000253
10/6/14,0.001567654
10/3/14,-0.003971745
10/2/14,-0.003055581
10/1/14,0.003347742
9/30/14,0.001067465
9/29/14,0.003197261
9/26/14,-0.000552938
9/25/14,-0.005895584
9/24/14,0.003323386
9/23/14,-0.004839004
9/22/14,-0.001653975
9/19/14,0.01847285
9/18/14,-0.001459509
9/17/14,-0.006430359
9/16/14,0.003749346
9/15/14,-0.009138917
9/12/14,-0.000410699
9/11/14,0.002532474
9/10/14,-0.001941025
9/9/14,0.012795907
9/8/14,0.015275833
9/5/14,0.009317632
9/4/14,0.008209402
9/3/14,-0.002102461
9/2/14,-0.006939376
8/29/14,0.008929374
8/28/14,0.001915424
8/27/14,-0.003160456
8/26/14,-0.004594994
8/25/14,-0.004352443
8/22/14,0.000447672
8/21/14,0.00305213
8/20/14,-0.010864666
8/19/14,0.006144406
8/18/14,-0.001400534
8/15/14,0.011807414
8/14/14,-4.24E-05
8/13/14,0.006149834
8/12/14,0.009046372
8/11/14,-0.002763823
8/8/14,-0.012243561
8/7/14,0.017030241
8/6/14,-0.007908036
8/5/14,0.003014356
8/4/14,0.004698596
8/1/14,-0.004087082
7/31/14,0.010393589
7/30/14,-0.007124059
7/29/14,0.002715484
7/28/14,-0.012198719
7/25/14,0.007109165
7/24/14,-0.010963669
7/23/14,-0.000864976
7/22/14,-0.005247045
7/21/14,0.005680346
7/18/14,-0.006688216
7/17/14,0.022061593
7/16/14,0.034190259
7/15/14,0.009291824
7/14/14,-0.00366344
7/11/14,0.008121376
7/10/14,0.004617474
7/9/14,-0.007284447
7/8/14,0.002058844
7/7/14,0.00847527
7/3/14,-0.007875015
7/2/14,5.68E-05
7/1/14,-0.002611698
6/30/14,-0.012644957
6/27/14,0.010789922
6/26/14,-0.006194856
6/25/14,0.001801185
6/24/14,0.000729901
6/23/14,0.007570254
6/20/14,0.002362846
6/19/14,-0.004641102
6/18/14,-0.008450971
6/17/14,0.002161378
6/16/14,0.00571063
6/13/14,0.012878094
6/12/14,0.000247611
6/11/14,-0.002538672
6/10/14,-0.003630528
6/9/14,-0.006002846
6/6/14,0.001916608
6/5/14,0.01553788
6/4/14,-0.001150272
6/3/14,-0.011878058
6/2/14,-0.004392716
5/30/14,0.013026672
5/29/14,0.002872379
5/28/14,-0.003362726
5/27/14,-0.004252673
5/23/14,-0.003756343
5/22/14,-0.008561889
5/21/14,0.008756215
5/20/14,0.004747513
5/19/14,-0.00585934
5/16/14,0.002055186
5/15/14,-0.006527988
5/14/14,0.000255408
5/13/14,0.017970128
5/12/14,0.001186882
5/9/14,-0.004044636
5/8/14,0.006956863
5/7/14,0.003590913
5/6/14,-0.000380831
5/5/14,-0.008424983
5/2/14,-0.006399182
5/1/14,-0.009757874
4/30/14,-0.005712064
4/29/14,-0.01357673
4/28/14,0.020812822
4/25/14,0.009363852
4/24/14,0.002563454
4/23/14,-0.005285053
4/22/14,-0.002846698
4/21/14,-0.005530734
4/17/14,-0.011019677
4/16/14,0.005847201
4/15/14,0.007780172
4/14/14,-0.008995606
4/11/14,0.005690908
4/10/14,-0.006509552
4/9/14,0.005387857
4/8/14,-0.003254182
4/7/14,0.009011617
4/4/14,-0.015240922
4/3/14,-0.007093952
4/2/14,-0.004548014
4/1/14,0.003439662
3/31/14,0.009185064
3/28/14,0.019234334
3/27/14,-0.008903595
3/26/14,-0.006622694
3/25/14,-0.008361344
3/24/14,0.013338293
3/21/14,-0.001277728
3/20/14,0.020942496
3/19/14,-0.000938188
3/18/14,0.032190763
3/17/14,-0.00034517
3/14/14,-0.002188225
3/13/14,0.001790185
3/12/14,0.00626999
3/11/14,0.010378199
3/10/14,-0.001646609
3/7/14,-0.007092299
3/6/14,-0.000671436
3/5/14,-0.007756852
3/4/14,0.001383296
3/3/14,-0.006444244
2/28/14,0.009098802
2/27/14,0.005452326
2/26/14,-0.001886533
2/25/14,-0.002630015
2/24/14,-0.013831903
2/21/14,0.008014599
2/20/14,0.000357064
2/19/14,0.008940311
2/18/14,0.000982043
2/14/14,-0.004551042
2/13/14,-0.002083162
2/12/14,0.008340897
2/11/14,-0.001025495
2/10/14,0.004992782
2/7/14,-0.002820045
2/6/14,-0.002409204
2/5/14,-0.012548973
2/4/14,-0.011216918
2/3/14,-0.013072591
1/31/14,0.033062574
1/30/14,-0.005829212
1/29/14,0.020978114
1/28/14,0.000510643
1/27/14,-0.016305941
1/24/14,0.041707408
1/23/14,0.012521946
1/22/14,-0.00721096
1/21/14,-0.008550659
1/17/14,-0.009923557
1/16/14,0.004886014
1/15/14,0.022215071
1/14/14,0.012034797
1/13/14,-0.016815422
1/10/14,0.012043638
1/9/14,-0.006780281
1/8/14,-0.017639876
1/7/14,0.001658256
1/6/14,-0.018616828
1/3/14,-0.006394117
1/2/14,0.002193295
12/31/13,-0.000747745
12/30/13,0.00017954
12/27/13,-0.003669481
12/26/13,0.004955804
12/24/13,0.009641081
12/23/13,-0.010218128
12/20/13,0.010346139
12/19/13,-0.008440537
12/18/13,-0.015031464
12/17/13,-0.006924028
12/16/13,-0.000879024
12/13/13,-0.01413816
12/12/13,-0.006592849
12/11/13,-0.001785191
12/10/13,-0.012314953
12/9/13,0.007304177
12/6/13,-0.001782232
12/5/13,-0.01979296
12/4/13,0.017750056
12/3/13,-0.000442848
12/2/13,0.011115346
11/29/13,0.014882763
11/27/13,0.004204554
11/26/13,-0.007854722
11/25/13,0.003128504
11/22/13,-0.000423666
11/21/13,0.000488348
11/20/13,0.012895673
11/19/13,-0.002829501
11/18/13,-0.013209007
11/15/13,-0.008963274
11/14/13,-0.008513605
11/13/13,0.013305031
11/12/13,-0.003744433
11/11/13,-0.005753215
11/8/13,-0.005982313
11/7/13,-0.004606543
11/6/13,0.037757924
11/5/13,0.022287283
11/4/13,0.007963201
11/1/13,0.000480659
10/31/13,0.000187878
10/30/13,0.005446662
10/29/13,-0.006998677
10/28/13,-0.00580999
10/25/13,0.055206723
10/24/13,-0.004448027
10/23/13,-0.018981106
10/22/13,-0.017464197
10/21/13,0.000766365
10/18/13,-0.005413847
10/17/13,0.001328322
10/16/13,-0.00950043
10/15/13,0.008235856
10/14/13,0.005294935
10/11/13,0.004663462
10/10/13,-0.001000513
10/9/13,0.001242738
10/8/13,0.003643015
10/7/13,-0.008599214
10/4/13,-0.006473767
10/3/13,0.0072247
10/2/13,0.010792711
10/1/13,0.001003474
9/30/13,0.006339144
9/27/13,0.019338039
9/26/13,0.004506809
9/25/13,0.004592757
9/24/13,-0.006256393
9/23/13,0.003202291
9/20/13,-0.018039179
9/19/13,0.011449773
9/18/13,-0.000353912
9/17/13,-0.00026099
9/16/13,-0.012665574
9/13/13,0.007681767
9/12/13,0.001858589
9/11/13,0.007748695
9/10/13,0.015700032
9/9/13,0.006363504
9/6/13,-0.00261608
9/5/13,-0.00025022
9/4/13,-0.029460059
9/3/13,-0.049679717
8/30/13,-0.001291582
8/29/13,0.014084269
8/28/13,-0.009967879
8/27/13,-0.010161928
8/26/13,-0.013220014
8/23/13,0.068908597
8/22/13,0.016042553
8/21/13,0.005472664
8/20/13,0.003499834
8/19/13,-0.006983204
8/16/13,0.003624182
8/15/13,-0.00300612
8/14/13,0.008907925
8/13/13,-0.015341653
8/12/13,0.006353659
8/9/13,-0.002201357
8/8/13,0.021997338
8/7/13,0.019011427
8/6/13,0.001946586
8/5/13,-0.004475793
8/2/13,0.005303635
8/1/13,-0.017899809
7/31/13,-0.000177284
7/30/13,0.009454249
7/29/13,0.001212047
7/26/13,0.006497605
7/25/13,-0.020395359
7/24/13,0.008217073
7/23/13,-0.004080833
7/22/13,0.017390652
7/19/13,-0.115608506
7/18/13,-0.013434698
7/17/13,-0.017391229
7/16/13,0.006479878
7/15/13,0.012640049
7/12/13,-0.003651738
7/11/13,0.014954144
7/10/13,0.010007427
7/9/13,-0.006658562
7/8/13,-0.001752128
7/5/13,-0.004337353
7/3/13,0.001237067
7/2/13,-0.011678009
7/1/13,-0.010623255
6/28/13,0.001985429
6/27/13,0.001650464
6/26/13,0.010590466
6/25/13,-0.010995351
6/24/13,0.025690316
6/21/13,-0.009243224
6/20/13,-0.00675089
6/19/13,0.002724364
6/18/13,-0.008375403
6/17/13,0.009862607
6/14/13,-0.003322248
6/13/13,-0.022807967
6/12/13,0.012975648
6/11/13,-0.007591915
6/10/13,-0.005259694
6/7/13,0.007456847
6/6/13,-0.00332828
6/5/13,0.007799861
6/4/13,-0.011338934
6/3/13,0.01382532
5/31/13,0.010618795
5/30/13,0.000624107
5/29/13,0.003061633
5/28/13,0.015534056
5/24/13,0.00406613
5/23/13,-0.010362608
5/22/13,0.00140036
5/21/13,-0.008281677
5/20/13,0.006731105
5/17/13,0.012864355
5/16/13,0.011812383
5/15/13,0.004421262
5/14/13,0.012097947
5/13/13,0.010357845
5/10/13,-0.003410006
5/9/13,-0.006310158
5/8/13,-0.013752413
5/7/13,-0.018275583
5/6/13,0.005852773
5/3/13,-0.000599838
5/2/13,0.004024323
5/1/13,-0.002157484
4/30/13,0.012537182
4/29/13,0.018596827
4/26/13,-0.002851199
4/25/13,0.001626373
4/24/13,0.03790209
4/23/13,-0.017896087
4/22/13,0.030937265
4/19/13,0.025177499
4/18/13,0.005324384
4/17/13,0.009517794
4/16/13,-0.004570566
4/15/13,0.019529495
4/12/13,-0.002341785
4/11/13,-0.047811731
4/10/13,0.010419319
4/9/13,0.032126711
4/8/13,-0.010145654
4/5/13,0.007798371
4/4/13,-0.002654372
4/3/13,0.002229536
4/2/13,0.001460592
4/1/13,0.00448071
3/28/13,0.004396576
3/27/13,0.008046485
3/26/13,-0.007797519
3/25/13,0.000159585
3/22/13,-0.002205516
3/21/13,0.000880646
3/20/13,-0.001740043
3/19/13,0.00527327
3/18/13,0.007658952
3/15/13,-0.001932627
3/14/13,0.002267781
3/13/13,-0.000957779
3/12/13,0.00384225
3/11/13,-0.007897149
3/8/13,-0.009463426
3/7/13,-3.95E-05
3/6/13,-0.010257136
3/5/13,-0.002476608
3/4/13,0.002537501
3/1/13,0.00306826
2/28/13,0.0005058
2/27/13,0.003329727
2/26/13,-0.0061192
2/25/13,0.004289926
2/22/13,0.001035067
2/21/13,-0.00732148
2/20/13,0.006006603
2/19/13,0.002371347
2/15/13,-2.34E-05
2/14/13,-0.000334807
2/13/13,0.004786915
2/12/13,-0.000879934
2/11/13,0.011859318
2/8/13,0.004230314
2/7/13,-0.000386245
2/6/13,-0.006368355
2/5/13,-0.008246505
2/4/13,-0.00598658
2/1/13,0.007417668
1/31/13,-0.011795303
1/30/13,-0.001806334
1/29/13,-0.001531362
1/28/13,0.002928699
