Date,Title,Body
10/8/15,"BRIEF-Melexis signs agreement with Sony to expand time-of-flight offering,Sony buys Belgian image sensor technology firm,Sony buys Belgian image sensor technology firm,Sony proceeds with plan to sell music publishing unit: WSJ","* Has signed an agreement with Sony to furtherexpand time-of-flight offering for automobile safety andinfotainment markets,TOKYO Japan's Sony Corp said it bought Belgian image sensor technology company Softkinetic Systems for an undisclosed sum, stepping up investment in an area that has become one of its strongest amid weak sales of its TVs and smartphones.,TOKYO, Oct 8 Japan's Sony Corp said itbought Belgian image sensor technology company SoftkineticSystems for an undisclosed sum, stepping up investment in anarea that has become one of its strongest amid weak sales of itsTVs and smartphones.,Sony Corp  is proceeding with a plan to sell its half of Sony/ATV Music Publishing, the world's largest music publisher, the Wall Street Journal reported."
10/10/15,,
10/9/15,,
10/12/15,,
10/13/15,,
10/14/15,,
9/22/15,,
10/16/15,,
10/18/15,,
10/19/15,,
10/20/15,,
10/21/15,,
10/22/15,,
10/15/15,,
10/23/15,"Toshiba to sell image sensor business to Sony: Nikkei,Toshiba to sell image sensor business to Sony - Nikkei","Toshiba Corp is nearing a deal to sell its image sensor business to Sony Corp as part of a restructuring plan laid out by Chief Executive Masashi Muromachi earlier this year, the Nikkei reported on Friday.,Oct 23 Toshiba Corp is nearing a dealto sell its image sensor business to Sony Corp as partof a restructuring plan laid out by Chief Executive MasashiMuromachi earlier this year, the Nikkei reported on Friday."
10/28/15,"Toshiba to sell sensor business to Sony, overhaul chip unit,UPDATE 1-Toshiba to sell sensor business to Sony, overhaul chip unit,Auto power play: Japan's hydrogen car vs China's battery drive,Toshiba says to sell sensor business to Sony, overhaul chip unit","TOKYO Japan's Toshiba Corp said on Wednesday it will sell its image sensor business to Sony Corp and overhaul its unprofitable semiconductor businesses as it works to recover from a $1.3 billion accounting scandal.,* Deal with Sony worth around Y20 bln -Toshiba source (Adds value of sensor deal, background),TOKYO/DETROIT Asia's two autos powerhouses, Japan and China, are jostling for supremacy in how future electric cars should generate their power ƒ__ from batteries or hydrogen-powered fuel-cells.,TOKYO, Oct 28 Toshiba Corp said onWednesday that it would sell its image sensor business to SonyCorp and overhaul its  unprofitable semiconductorbusinesses as it tries to recover from a $1.3 billion accountingscandal."
10/7/15,"Sony proceeds with plan to sell music publishing unit: WSJ,UPDATE 1-Sony proceeds with plan to sell music publishing unit - WSJ,Sony proceeds with plan to sell music publishing unit - WSJ,Sony may consider options for smartphone business if no profit next year,Sony may consider options for smartphone business if no profit next year,UPDATE 2-Sony may consider options for smartphone business if no profit next year,ESPN joins hands with India's MSM to launch channels,ESPN joins hands with India's MSM to launch channels,Sports-ESPN joins hands with India's MSM to launch channels,Sony may consider options for smartphone unit if no profit next year","Sony Corp is proceeding with a plan to sell its half of Sony/ATV Music Publishing, the world's largest music publisher, the Wall Street Journal reported.,Oct 7 Sony Corp is proceeding with aplan to sell its half of Sony/ATV Music Publishing, the world'slargest music publisher, the Wall Street Journal reported.,Oct 7 Sony Corp is proceeding with aplan to sell its half of Sony/ATV Music Publishing, the WallStreet Journal reported, citing people familiar with the matter.,TOKYO Sony Corp's chief executive flagged next year as a make-or-break year for its struggling smartphones, saying it could consider other options for the business if it failed to turn profitable.,TOKYO Sony Corp's  chief executive flagged next year as a make-or-break year for its struggling smartphones, saying it could consider other options for the business if it failed to turn profitable.,* But smartphone business has been slow to turn around (Adds SONY comment),MUMBAI Sports fans in the Indian subcontinent will be spoilt for choice after Indian Premier League (IPL) rights holder Multi Screen Media (MSM) and sports broadcaster ESPN announced plans on Wednesday to launch new channels and foray into digital market.,MUMBAI Sports fans in the Indian subcontinent will be spoilt for choice after Indian Premier League (IPL) rights holder Multi Screen Media (MSM) and sports broadcaster ESPN announced plans on Wednesday to launch new channels and foray into digital market.,MUMBAI, Oct 7 Sports fans in the Indian subcontinent will be spoilt for choice after Indian Premier League (IPL) rights holder Multi Screen Media (MSM) and sports broadcaster ESPN announced plans on Wednesday to launch new channels and foray into digital market.,TOKYO, Oct 7 Sony Corp Chief ExecutiveKazuo Hirai said on Wednesday the company would consider optionsfor its smartphone unit if it failed to turn a profit in thenext business year."
10/17/15,,
10/25/15,,
10/30/15,,
11/1/15,,
10/29/15,"PlayStation 4 sales help Sony swing to Q2 operating profit,UPDATE 1-PlayStation 4 sales help Sony swing to Q2 operating profit,Sony videogame sales help it swing to Q2 operating profit","TOKYO Sony Corp swung to a second-quarter operating profit as strong PlayStation 4 videogame sales helped to offset a fall in smartphone sales and keep the company on a recovery track after years of decline in its consumer electronics business.,* Strong PlayStation 4 software & sensors sales offset weakmobile (Adds CFO comments from conference and details of results),TOKYO, Oct 29 Sony Corp swung onThursday to a quarterly operating profit as strong videogamesales helped to offset a fall in smartphone sales and as theyear-ago quarter had seen a big impairment charge."
11/2/15,,
11/4/15,,
10/26/15,Third Point buys stake in Japan's Seven & I - sources,"TOKYO, Oct 27 U.S. hedge fund Third Point hasbought a stake in Seven & I Holdings and wants theJapanese retailer to downsize its general merchandise businessto improve profitability, sources with knowledge of the mattersaid."
11/3/15,,
11/5/15,"Lawyer's 'medical issue' doomed Shakira copyright case, Mayimba Music says,Sony starts making premium smartphones in Thailand, in quest for profits","The dispute over whether a hit song by pop star Shakira wasan illegal copy of a Dominican songwriter's work has takenanother dramatic turn now that the music company behind thelawsuit says its former attorney has a ""deteriorating"" medicalcondition and failed to represent it properly.,BANGKOK, Nov 5 Japan's Sony Corp aimsto make 600,000 to 700,000 premium smartphones in the first yearat its new wholly-owned plant in Thailand which began productionin September, a spokesman said."
10/27/15,UPDATE 1-Third Point buys stake in Japan's Seven & I - sources,"TOKYO, Oct 27 Third Point has bought a stake inretailer Seven & I Holdings, sources with knowledge ofthe matter said on Tuesday, the latest investment in Japan forthe U.S. hedge fund run by billionaire investor Daniel Loeb."
10/24/15,"Toshiba to sell sensor business to Sony for around $165 million: sources,UPDATE 1-Toshiba to sell sensor business to Sony for around $165 mln-sources","TOKYO Toshiba Corp is set to sell its image sensor business to Sony Corp for around 20 billion yen ($164.68 million) as part of a restructuring plan laid out earlier this year, sources with knowledge of the deal said on Saturday.,TOKYO, Oct 24 Toshiba Corp is set tosell its image sensor business to Sony Corp for around20 billion yen ($164.68 million) as part of a restructuring planlaid out earlier this year, sources with knowledge of the dealsaid on Saturday."
11/6/15,,
11/7/15,"Louisiana-Lafayette 23, Georgia State 21",Georgia State couldn't hold a fourth-quarter lead for the second straight week and lost to Louisiana-Lafayette 23-21 Saturday in Sun Belt Conference play at the Georgia Dome.
11/8/15,,
11/10/15,,
11/12/15,,
11/15/15,,
11/14/15,,
11/16/15,,
11/17/15,,
11/18/15,,
11/19/15,,
11/9/15,UPDATE 1-Japan Display says wouldn't turn down a partnership with Sharp,"* No tie-up discussions, but wouldn't say no -Japan DisplayCEO"
11/11/15,,
11/21/15,,
11/22/15,"Georgia 23, Georgia Southern 17 (OT)","Sony Michel scored on a 25-yard run in overtime, helping Georgia survive a stern test from Georgia Southern in a 23-17 victory on Saturday at Samford Stadium in Athens, Georgia."
11/26/15,,
11/24/15,,
11/23/15,,
11/28/15,"Georgia Southern 55, South Alabama 17","Georgia Southern running back Matt Breida rushed for 187 yards and two touchdowns, leading the Eagles to a 55-17 win over visiting South Alabama on Saturday."
11/29/15,,
11/27/15,,
11/20/15,,
12/1/15,,
11/31/2015,,
11/30/15,,
10/31/15,,
12/6/15,,
12/2/15,,
12/5/15,,
12/8/15,"Kellogg, Sony and others sign up to emissions goals,Kellogg, Sony and others sign up to emissions goals","PARIS/BERLIN Kellogg , Sony , Coca-Cola Enterprises  and a group of other companies have committed to targets certified by independent assessors to cut their carbon emissions, they said on Tuesday.,PARIS/BERLIN, Dec 8 Kellogg, Sony, Coca-Cola Enterprises and a group of othercompanies have committed to targets certified by independentassessors to cut their carbon emissions, they said on Tuesday."
12/9/15,,
12/4/15,,
12/7/15,,
12/11/15,,
12/3/15,"Toshiba, Fujitsu and Vaio mulling PC units merger - Nikkei","Dec 3 Japanese electronic companies Toshiba Corp, Fujitsu Ltd and Sony Corp spinoffVaio are mulling a combination of their PC operations, accordingto a Nikkei report."
12/10/15,,
11/13/15,,
12/12/15,,
12/16/15,,
12/15/15,,
12/17/15,,
12/18/15,,
12/19/15,,
12/21/15,,
12/23/15,,
11/25/15,"Sony's PlayStation 4 sales top 30 million consoles,Sony's PlayStation 4 sales top 30 million consoles","TOKYO Sony Corp on Wednesday said sales of its PlayStation 4 video game console exceeded 30.2 million units as of Nov. 22, as global price cuts ahead of the year-end holiday season bolstered demand.,TOKYO, Nov 25 Sony Corp on Wednesdaysaid sales of its PlayStation 4 video game console exceeded 30.2million units as of Nov. 22, as global price cuts ahead of theyear-end holiday season bolstered demand."
12/22/15,,
12/26/15,,
12/25/15,,
10/6/15,"Sony to split off fast-growing image sensor business,UPDATE 1-Sony to split off fast-growing image sensor business,Sony to split off fast-growing image sensor business","TOKYO Sony Corp  said it will split off its semiconductors operations in a bid to bolster growth in devices such as image sensors, which have helped lead a turnaround at the Japanese electronics maker.,* Company eyes expansion of sensors into autos (Adds details on sensors business),TOKYO, Oct 6 Japan's Sony Corp said itwill split off its semiconductors operations to bolster growthin devices such as image sensors, which have emerged as thecompany's strongest products in recent years."
12/30/15,,
12/28/15,,
12/29/15,,
12/20/15,,
1/2/16,,
1/1/16,,
1/5/16,,
1/6/16,,
12/14/15,,
1/8/16,,
1/7/16,,
12/13/15,,
1/9/16,,
1/3/16,,
12/31/15,,
1/10/16,,
12/27/15,,
12/24/15,,
1/12/16,,
1/15/16,,
1/13/16,,
1/4/16,,
1/14/16,,
1/16/16,,
1/21/16,,
1/20/16,,
1/18/16,,
1/22/16,Japan Display to produce OLED smartphone panels from 2018,"TOKYO, Jan 22 Japan Display Inc said itwill begin mass production of organic light emitting diode(OLED) panels in 2018, aiming to catch up with Korean rivalsamid speculation Apple Inc may adopt such screens forits iPhones soon."
1/19/16,,
1/11/16,,
1/24/16,,
1/28/16,,
1/27/16,"KKR, Bain, Fujifilm to bid for Japan's Toshiba Medical-sources","TOKYO, Jan 27 U.S. buyout funds KKR & Co and Bain Capital, as well as Fujifilm Holdings Corp,are among potential bidders for a medical equipment unit offinancially troubled Toshiba Corp in a deal that couldfetch more than $3 billion, people familiar with the processsaid on Wednesday."
