Date,Abnormal Return
3/6/17,-0.000131998
3/3/17,0.005437235
3/2/17,-0.000544975
3/1/17,0.007856361
2/28/17,0.002810962
2/27/17,0.001038829
2/24/17,-0.000422016
2/23/17,-0.004615668
2/22/17,0.003995094
2/21/17,0.001655184
2/17/17,0.001189053
2/16/17,-0.000385472
2/15/17,-0.000964992
2/14/17,0.009291685
2/13/17,0.004028163
2/10/17,-0.005547063
2/9/17,0.00193235
2/8/17,0.003239519
2/7/17,0.009308477
2/6/17,0.011320595
2/3/17,-0.00240596
2/2/17,-0.002233524
2/1/17,0.060706019
1/31/17,-0.00148313
1/30/17,0.002906086
1/27/17,0.000879237
1/26/17,0.001169047
1/25/17,0.008534825
1/24/17,-0.00695687
1/23/17,0.003142199
1/20/17,-0.001260936
1/19/17,0.001571187
1/18/17,-0.001706389
1/17/17,0.010795268
1/13/17,-0.003463288
1/12/17,-0.002201681
1/11/17,0.00276932
1/10/17,0.001008532
1/9/17,0.012424926
1/6/17,0.007911927
1/5/17,0.005794504
1/4/17,-0.006384974
1/3/17,-0.004960246
12/30/16,-0.003528714
12/29/16,1.2973E-05
12/28/16,0.003425859
12/27/16,0.004281877
12/23/16,0.000825888
12/22/16,-0.004863435
12/21/16,0.003201907
12/20/16,-0.000689596
12/19/16,0.003959837
12/16/16,0.002906036
12/15/16,0.001895811
12/14/16,0.007469566
12/13/16,0.01066331
12/12/16,-0.004657483
12/9/16,0.010856601
12/8/16,0.007830171
12/7/16,-0.002290424
12/6/16,0.004559858
12/5/16,-0.012545219
12/2/16,0.00337933
12/1/16,-0.006084538
11/30/16,-0.005991847
11/29/16,-0.002214635
11/28/16,0.002867295
11/25/16,0.00143252
11/23/16,-0.0058419
11/22/16,-0.001366216
11/21/16,0.008307468
11/18/16,0.003196848
11/17/16,-0.004666887
11/16/16,0.028344208
11/15/16,0.006359853
11/14/16,-0.024979045
11/11/16,0.007223845
11/10/16,-0.02966305
11/9/16,-0.011813978
11/8/16,0.002416022
11/7/16,-0.006025549
11/4/16,-0.007480798
11/3/16,-0.006648294
11/2/16,0.006901845
11/1/16,-0.011809904
10/31/16,-0.00147038
10/28/16,-0.003778365
10/27/16,-0.006854442
10/26/16,-0.02089319
10/25/16,0.008594712
10/24/16,0.004634256
10/21/16,-0.003852201
10/20/16,0.000753623
10/19/16,-0.004996636
10/18/16,-0.006349448
10/17/16,0.002115552
10/14/16,0.005371
10/13/16,-0.000216001
10/12/16,0.007887268
10/11/16,0.013607679
10/10/16,0.013208548
10/7/16,0.004486588
10/6/16,0.006987136
10/5/16,-0.003511361
10/4/16,0.008826185
10/3/16,-0.001687772
9/30/16,0.000423191
9/29/16,-0.006955378
9/28/16,0.002730647
9/27/16,-0.004069668
9/26/16,0.009410832
9/23/16,-0.011384728
9/22/16,0.00344199
9/21/16,-0.010222255
9/20/16,-0.000363314
9/19/16,-0.011643177
9/16/16,-0.002152979
9/15/16,0.024695716
9/14/16,0.035927455
9/13/16,0.037452483
9/12/16,0.008892868
9/9/16,-8.41756E-05
9/8/16,-0.024163234
9/7/16,0.006262928
9/6/16,-0.003022402
9/2/16,0.005503571
9/1/16,0.005975974
8/31/16,0.003129742
8/30/16,-0.005878742
8/29/16,-0.005933085
8/26/16,-0.00440375
8/25/16,-0.003001793
8/24/16,-0.002711055
8/23/16,0.001337229
8/22/16,-0.007254111
8/19/16,0.00389224
8/18/16,-0.003305957
8/17/16,-0.003182161
8/16/16,0.004128503
8/15/16,0.00944688
8/12/16,0.003048896
8/11/16,-0.005005049
8/10/16,-0.004808048
8/9/16,0.003701496
8/8/16,0.009115462
8/5/16,0.007290138
8/4/16,0.005981936
8/3/16,0.009654376
8/2/16,-0.00895024
8/1/16,0.018825156
7/29/16,-0.002746996
7/28/16,0.012023503
7/27/16,0.066066168
7/26/16,-0.007180033
7/25/16,-0.010608142
7/22/16,-0.011934775
7/21/16,-0.001977826
7/20/16,-0.003028413
7/19/16,0.001721401
7/18/16,0.008437408
7/15/16,0.000753538
7/14/16,0.014980798
7/13/16,-0.005769597
7/12/16,-0.001913051
7/11/16,-3.37108E-05
7/8/16,-0.006323229
7/7/16,0.005093908
7/6/16,0.000759001
7/5/16,-0.00308464
7/1/16,0.001240358
6/30/16,0.000228998
6/29/16,-0.007018952
6/28/16,0.000487981
6/27/16,0.00209173
6/24/16,0.004958359
6/23/16,-0.006541803
6/22/16,-0.002233694
6/21/16,0.006021718
6/20/16,-0.007757464
6/17/16,-0.019759577
6/16/16,0.0013377
6/15/16,-0.001589551
6/14/16,0.00288823
6/13/16,-0.007608606
6/10/16,0.000214322
6/9/16,0.008756665
6/8/16,-0.003954194
6/7/16,0.002868939
6/6/16,0.002744295
6/3/16,0.004726095
6/2/16,-0.010115151
6/1/16,-0.015064055
5/31/16,-0.00395774
5/27/16,-0.004542579
5/26/16,0.008123925
5/25/16,0.011150618
5/24/16,0.002654492
5/23/16,0.014626331
5/20/16,0.005288902
5/19/16,-0.000396177
5/18/16,0.011256282
5/17/16,0.004506168
5/16/16,0.028103841
5/13/16,0.00979437
5/12/16,-0.023301074
5/11/16,-0.000942169
5/10/16,-0.004698202
5/9/16,6.16057E-05
5/6/16,-0.008498386
5/5/16,-0.003839069
5/4/16,-0.004938069
5/3/16,0.024430318
5/2/16,-0.008253706
4/29/16,-0.006834976
4/28/16,-0.022072092
4/27/16,-0.064095528
4/26/16,-0.008670539
4/25/16,-0.00401
4/22/16,-0.002780744
4/21/16,-0.006048203
4/20/16,0.001356886
4/19/16,-0.008141596
4/18/16,-0.027594039
4/15/16,-0.019165575
4/14/16,0.000376325
4/13/16,0.005248374
4/12/16,0.004133951
4/11/16,0.005834212
4/8/16,-0.001458804
4/7/16,-0.01078921
4/6/16,0.000803444
4/5/16,-0.002454024
4/4/16,0.013226098
4/1/16,0.003349269
3/31/16,-0.003325634
3/30/16,0.013455899
3/29/16,0.015558232
3/28/16,-0.005044135
3/24/16,-0.003986467
3/23/16,0.000348144
3/22/16,0.008455321
3/21/16,-0.001001408
3/18/16,-0.002919845
3/17/16,-0.007673404
3/16/16,0.008137727
3/15/16,0.021784055
3/14/16,0.003702991
3/11/16,-0.004313458
3/10/16,0.00035097
3/9/16,-0.003758381
3/8/16,0.002097527
3/7/16,-0.011881352
3/4/16,0.011834741
3/3/16,0.004224474
3/2/16,-0.001579078
3/1/16,0.017749948
2/29/16,0.005202907
2/26/16,0.003271163
2/25/16,-0.003574978
2/24/16,0.010805089
2/23/16,-0.011144516
2/22/16,-0.004554721
2/19/16,-0.002261544
2/18/16,-0.014662797
2/17/16,0.00014892
2/16/16,0.012995509
2/12/16,-0.014865858
2/11/16,0.005273328
2/10/16,-0.007405776
2/9/16,0.000400068
2/8/16,0.023554408
2/5/16,-0.009701259
2/4/16,0.006629992
2/3/16,0.015198822
2/2/16,-0.002974205
2/1/16,-0.00894071
1/29/16,0.011756526
1/28/16,0.002084377
1/27/16,-0.05570973
1/26/16,-0.007484849
1/25/16,-0.005132424
1/22/16,0.034501624
1/21/16,-0.009843429
1/20/16,0.01210578
1/19/16,-0.005328162
1/15/16,-0.00413926
1/14/16,0.006506696
1/13/16,-0.002736535
1/12/16,0.007333031
1/11/16,0.015407024
1/8/16,0.015261547
1/7/16,-0.020395156
1/6/16,-0.007500544
1/5/16,-0.026911003
1/4/16,0.014937665
12/31/15,-0.010533975
12/30/15,-0.006417091
12/29/15,0.008192348
12/28/15,-0.009195813
12/24/15,-0.003869059
12/23/15,0.001442026
12/22/15,-0.009044948
12/21/15,0.005102995
12/18/15,-0.01069203
12/17/15,-0.007355601
12/16/15,-0.005663985
12/15/15,-0.027463524
12/14/15,-0.010561017
12/11/15,-0.007864801
12/10/15,0.002685093
12/9/15,-0.014954013
12/8/15,0.0055494
12/7/15,0.000130917
12/4/15,0.014358452
12/3/15,0.003938866
12/2/15,0.001084879
12/1/15,-0.017943458
11/30/15,0.008429957
11/27/15,-0.002410183
11/25/15,-0.007031185
11/24/15,0.008472079
11/23/15,-0.011856218
11/20/15,0.000871681
11/19/15,0.013737127
11/18/15,0.016791986
11/17/15,-0.003058948
11/16/15,0.002664718
11/13/15,-0.018895321
11/12/15,0.009515301
11/11/15,-0.002681528
11/10/15,-0.032907064
11/9/15,0.004991539
11/6/15,0.001477634
11/5/15,-0.00356806
11/4/15,-0.001387935
11/3/15,0.00896022
11/2/15,0.003131982
10/30/15,-0.004119386
10/29/15,0.010978234
10/28/15,0.030309206
10/27/15,-0.003982108
10/26/15,-0.030150824
10/23/15,0.020845308
10/22/15,-5.57929E-06
10/21/15,0.005272824
10/20/15,0.019566082
10/19/15,0.005964923
10/16/15,-0.011536546
10/15/15,0.001303746
10/14/15,-0.009793683
10/13/15,0.007983468
10/12/15,-0.005811637
10/9/15,0.023259645
10/8/15,-0.019669325
10/7/15,-0.012155906
10/6/15,0.008086111
10/5/15,-0.013206768
10/2/15,-0.005872591
10/1/15,-0.008344109
9/30/15,-0.006183764
9/29/15,-0.031194987
9/28/15,0.003829411
9/25/15,-0.002093122
9/24/15,0.009042872
9/23/15,0.0099982
9/22/15,-0.00437486
9/21/15,0.011311907
9/18/15,0.010748892
9/17/15,-0.019033278
9/16/15,-0.006892811
9/15/15,-0.003395428
9/14/15,0.013394688
9/11/15,0.010439775
9/10/15,0.017113052
9/9/15,-0.006443712
9/8/15,0.004739126
9/4/15,0.004140083
9/3/15,-0.018607837
9/2/15,0.026055339
9/1/15,-0.017479924
8/31/15,0.003043933
8/28/15,0.002716446
8/27/15,0.007087414
8/26/15,0.021435339
8/25/15,0.018455402
8/24/15,0.011307111
8/21/15,-0.031853048
8/20/15,-0.001103226
8/19/15,-0.005193309
8/18/15,-0.003217441
8/17/15,0.005552897
8/14/15,0.003434364
8/13/15,0.000392554
8/12/15,0.014545655
8/11/15,-0.043243545
8/10/15,0.024570977
8/7/15,0.006033085
8/6/15,0.009310569
8/5/15,0.00376328
8/4/15,-0.0300135
8/3/15,-0.021040988
7/31/15,-0.006653704
7/30/15,-0.005067119
7/29/15,-0.009895906
7/28/15,-0.006429286
7/27/15,-0.008581349
7/24/15,0.004576194
7/23/15,0.004744022
7/22/15,-0.040097244
7/21/15,-0.006073216
7/20/15,0.018191951
7/17/15,0.007619425
7/16/15,0.005950767
7/15/15,0.01030937
7/14/15,-0.004495816
7/13/15,0.009122474
7/10/15,0.015380263
7/9/15,-0.0224782
7/8/15,-0.009498817
7/7/15,-0.008056141
7/6/15,7.384E-05
7/2/15,-0.000980461
7/1/15,0.002945275
6/30/15,0.004780874
6/29/15,0.00168655
6/26/15,-0.005523368
6/25/15,-0.002025236
6/24/15,0.015268576
6/23/15,-0.005130263
6/22/15,0.002369288
6/19/15,-0.005128913
6/18/15,-0.004556586
6/17/15,-0.004172818
6/16/15,0.000121834
6/15/15,0.002287847
6/12/15,-0.004606412
6/11/15,-0.003850237
6/10/15,0.000376594
6/9/15,-0.003358378
6/8/15,-0.00064916
6/5/15,-0.004166939
6/4/15,0.002094473
6/3/15,-0.00071883
6/2/15,-0.003514799
6/1/15,0.00010052
5/29/15,-0.005568127
5/28/15,-0.000803502
5/27/15,0.010238388
5/26/15,-0.012569401
5/22/15,0.01080812
5/21/15,0.008074754
5/20/15,0.000779413
5/19/15,-0.00032984
5/18/15,0.008222728
5/15/15,-0.00210299
5/14/15,0.013412126
5/13/15,0.001392883
5/12/15,-0.000847959
5/11/15,-0.005503164
5/8/15,0.006456777
5/7/15,0.002712576
5/6/15,-0.002179611
5/5/15,-0.011640141
5/4/15,-0.004644804
5/1/15,0.020312061
4/30/15,-0.017809288
4/29/15,-0.01126394
4/28/15,-0.018303919
4/27/15,0.022002546
4/24/15,0.002631082
4/23/15,0.005993871
4/22/15,0.008792494
4/21/15,-0.00404492
4/20/15,0.014347345
4/17/15,-0.000845846
4/16/15,-0.004095102
4/15/15,-0.000937115
4/14/15,-0.005835545
4/13/15,0.002248833
4/10/15,-0.000520918
4/9/15,0.003541382
4/8/15,-0.005722298
4/7/15,-0.008624607
4/6/15,0.010116868
4/2/15,0.005363628
4/1/15,0.002202459
3/31/15,-0.007257817
3/30/15,0.014054059
3/27/15,-0.010148084
3/26/15,0.00915817
3/25/15,-0.012729386
3/24/15,0.001561896
3/23/15,0.012011495
3/20/15,-0.020842721
3/19/15,-0.003066499
3/18/15,6.79564E-05
3/17/15,0.019781974
3/16/15,-0.001449788
3/13/15,-0.001320308
3/12/15,0.00648309
3/11/15,-0.01646686
3/10/15,-0.005077718
3/9/15,0.000635719
3/6/15,0.014545979
3/5/15,-0.01767117
3/4/15,-0.002300609
3/3/15,0.00626806
3/2/15,-0.000732179
2/27/15,-0.012307773
2/26/15,0.014014399
2/25/15,-0.024868395
2/24/15,-0.008779238
2/23/15,0.027305966
2/20/15,0.002536861
2/19/15,-0.001120431
2/18/15,0.007251805
2/17/15,0.004431533
2/13/15,0.001153109
2/12/15,0.003777178
2/11/15,0.023465472
2/10/15,0.009387727
2/9/15,0.010550877
2/6/15,-0.005275456
2/5/15,-0.002332917
2/4/15,0.011494219
2/3/15,-0.013118907
2/2/15,0.000618582
1/30/15,-0.002678772
1/29/15,0.022359525
1/28/15,0.068951817
1/27/15,-0.022693484
1/26/15,-0.001301575
1/23/15,0.010213654
1/22/15,0.011964038
1/21/15,0.003280155
1/20/15,0.024330861
1/16/15,-0.020123188
1/15/15,-0.018630293
1/14/15,0.001538777
1/13/15,0.011251501
1/12/15,-0.017192686
1/9/15,0.00880594
1/8/15,0.021960974
1/7/15,0.003320278
1/6/15,0.008278042
1/5/15,-0.011351703
1/2/15,-0.009199641
12/31/14,-0.009530582
12/30/14,-0.00770416
12/29/14,-0.001494839
12/26/14,0.01463141
12/24/14,-0.004581265
12/23/14,-0.005148642
12/22/14,0.006871098
12/19/14,-0.01192851
12/18/14,0.00751412
12/17/14,0.006189449
12/16/14,-0.00586296
12/15/14,-0.007833329
12/12/14,-0.002012507
12/11/14,-0.007121378
12/10/14,-0.003968706
12/9/14,0.015521344
12/8/14,-0.015931035
12/5/14,-0.005775204
12/4/14,-0.002726201
12/3/14,0.007876505
12/2/14,-0.009698732
12/1/14,-0.026171616
11/28/14,0.001751272
11/26/14,0.009322692
11/25/14,-0.007624166
11/24/14,0.015909978
11/21/14,-0.003443481
11/20/14,0.012491679
11/19/14,-0.00554662
11/18/14,0.008259132
11/17/14,-0.002340867
11/14/14,0.011833575
11/13/14,0.013624844
11/12/14,0.014774704
11/11/14,0.007352967
11/10/14,-0.00452248
11/7/14,0.002530162
11/6/14,-0.00061428
11/5/14,-0.002851625
11/4/14,-0.004708476
11/3/14,0.013072415
10/31/14,-0.001261062
10/30/14,-0.009086709
10/29/14,0.006895915
10/28/14,0.004521004
10/27/14,0.000336485
10/24/14,-0.002770688
10/23/14,0.0065441
10/22/14,0.011791785
10/21/14,0.009152241
10/20/14,0.012985442
10/17/14,0.002791529
10/16/14,-0.013256218
10/15/14,-0.004799095
10/14/14,-0.012073124
10/13/14,0.006020878
10/10/14,0.007666837
10/9/14,0.02119549
10/8/14,0.004690811
10/7/14,0.005186074
10/6/14,0.001440288
10/3/14,-0.01307751
10/2/14,0.007254935
10/1/14,-0.003391743
9/30/14,0.008956748
9/29/14,-0.004008863
9/26/14,0.021535157
9/25/14,-0.023253779
9/24/14,-0.015878572
9/23/14,0.020949787
9/22/14,0.008364483
9/19/14,-0.00771492
9/18/14,-0.002433525
9/17/14,0.005946388
9/16/14,-0.014463688
9/15/14,0.000358156
9/12/14,0.007754402
9/11/14,0.003445982
9/10/14,0.02736213
9/9/14,0.002261247
9/8/14,-0.003335513
9/5/14,0.004028793
9/4/14,-0.006875904
9/3/14,-0.041490362
9/2/14,0.008305773
8/29/14,-0.000610506
8/28/14,0.002729928
8/27/14,0.012244596
8/26/14,-0.007368702
8/25/14,-0.002234272
8/22/14,0.009190882
8/21/14,-0.002615164
8/20/14,-0.001882148
8/19/14,0.009214238
8/18/14,0.004192437
8/15/14,0.004979464
8/14/14,-0.00132526
8/13/14,0.007061122
8/12/14,0.001298006
8/11/14,0.010654475
8/8/14,-0.007859456
8/7/14,0.005007618
8/6/14,-0.001696584
8/5/14,0.003995818
8/4/14,-0.012232796
8/1/14,0.008175012
7/31/14,-0.007577096
7/30/14,-0.002393796
7/29/14,-0.002296839
7/28/14,0.013556934
7/25/14,0.011057969
7/24/14,-0.0020954
7/23/14,0.024462373
7/22/14,0.00368722
7/21/14,-0.003053887
7/18/14,0.004948782
7/17/14,-0.006940859
7/16/14,-0.009531145
7/15/14,-0.009937856
7/14/14,0.008460263
7/11/14,0.000540536
7/10/14,0.000132204
7/9/14,-0.003854248
7/8/14,2.60115E-05
7/7/14,0.024242293
7/3/14,0.000841147
7/2/14,-0.001033768
7/1/14,0.000203719
6/30/14,0.010670855
6/27/14,0.010122818
6/26/14,0.007060942
6/25/14,-0.0036206
6/24/14,-0.000133255
6/23/14,-0.000758326
6/20/14,-0.01193373
6/19/14,-0.004647064
6/18/14,-0.006017085
6/17/14,-0.0033007
6/16/14,0.009309036
6/13/14,-0.013828355
6/12/14,-0.010203741
6/11/14,-0.000882876
6/10/14,0.006095953
6/9/14,0.015137508
6/6/14,-0.007008083
6/5/14,-0.002081163
6/4/14,0.009678026
6/3/14,0.014490463
6/2/14,-0.007541964
5/30/14,-0.00544231
5/29/14,0.013282031
5/28/14,-0.001564153
5/27/14,0.013215467
5/23/14,0.007387109
5/22/14,-0.000590414
5/21/14,-0.004822844
5/20/14,0.006178496
5/19/14,0.008311067
5/16/14,0.011310479
5/15/14,0.000111413
5/14/14,0.004511183
5/13/14,0.001180625
5/12/14,0.003548799
5/9/14,-0.005564861
5/8/14,-0.000518302
5/7/14,-0.00866801
5/6/14,-0.002627916
5/5/14,0.012419752
5/2/14,0.003100519
5/1/14,0.002487545
4/30/14,-0.006534829
4/29/14,-0.007343482
4/28/14,0.035749865
4/25/14,0.014794813
4/24/14,0.080402067
4/23/14,-0.011034712
4/22/14,-0.002767919
4/21/14,0.008394109
4/17/14,0.010170746
4/16/14,-0.007624522
4/15/14,-0.013349047
4/14/14,-0.003578082
4/11/14,0.001337053
4/10/14,0.006320698
4/9/14,0.003096807
4/8/14,-0.00350886
4/7/14,-0.005808262
4/4/14,-0.001399219
4/3/14,-0.005893719
4/2/14,-0.00096385
4/1/14,0.002670081
3/31/14,-0.007515588
3/28/14,-0.00538646
3/27/14,-0.002549548
3/26/14,-0.003117815
3/25/14,0.006704203
3/24/14,0.016337065
3/21/14,0.010585917
3/20/14,-0.010377416
3/19/14,0.005379247
3/18/14,0.002202794
3/17/14,-0.004939402
3/14/14,-0.008634843
3/13/14,-0.000339193
3/12/14,0.000689307
3/11/14,0.014414401
3/10/14,0.001331014
3/7/14,-0.001079184
3/6/14,-0.004605634
3/5/14,0.002157501
3/4/14,-0.007455772
3/3/14,0.009678361
2/28/14,-0.00527077
2/27/14,0.015394532
2/26/14,-0.009042146
2/25/14,-0.009166189
2/24/14,-0.001313983
2/21/14,-0.009342295
2/20/14,-0.017125479
2/19/14,-0.009783915
2/18/14,0.002610527
2/14/14,-0.00523331
2/13/14,0.010532522
2/12/14,0.000173018
2/11/14,0.002996796
2/10/14,0.016470668
2/7/14,0.001749406
2/6/14,-0.005618878
2/5/14,0.00933518
2/4/14,0.007444476
2/3/14,0.02286808
1/31/14,0.007590052
1/30/14,-0.012305249
1/29/14,-0.001957576
1/28/14,-0.085577934
1/27/14,0.012599504
1/24/14,0.00103241
1/23/14,0.016648086
1/22/14,0.003914978
1/21/14,0.012983584
1/17/14,-0.0209169
1/16/14,-0.00434055
1/15/14,0.015323293
1/14/14,0.009943191
1/13/14,0.016807775
1/10/14,-0.008795138
1/9/14,-0.013090445
1/8/14,0.006528036
1/7/14,-0.012747836
1/6/14,0.007764086
1/3/14,-0.02165929
1/2/14,-0.005908871
12/31/13,0.008078077
12/30/13,-0.009779907
12/27/13,-0.006446755
12/26/13,-0.011007937
12/24/13,-0.006928331
12/23/13,0.033483593
12/20/13,0.003941067
12/19/13,-0.010923248
12/18/13,-0.02292325
12/17/13,-0.001648703
12/16/13,-0.000278617
12/13/13,-0.010806711
12/12/13,0.002008935
12/11/13,0.00300524
12/10/13,0.001372359
12/9/13,0.009773907
12/6/13,-0.024217063
12/5/13,0.009126117
12/4/13,-0.00113128
12/3/13,0.030313313
12/2/13,-0.006201896
11/29/13,0.019240712
11/27/13,0.021260431
11/26/13,0.018306367
11/25/13,0.008742389
11/22/13,-0.007136757
11/21/13,0.004442235
11/20/13,-0.005411981
11/19/13,0.003653726
11/18/13,-0.008711656
11/15/13,-0.009887018
11/14/13,0.010012192
11/13/13,-0.006257318
11/12/13,0.004030691
11/11/13,-0.00356598
11/8/13,0.003390665
11/7/13,-0.004052222
11/6/13,-0.006758282
11/5/13,0.000114099
11/4/13,0.009636334
11/1/13,-0.00777978
10/31/13,-0.000658204
10/30/13,0.020396126
10/29/13,-0.030049854
10/28/13,0.006229285
10/25/13,-0.015230505
10/24/13,0.0102411
10/23/13,0.014138578
10/22/13,-0.008137473
10/21/13,0.02441966
10/18/13,0.002675616
10/17/13,0.000558948
10/16/13,-0.007851415
10/15/13,0.011822295
10/14/13,0.002804641
10/11/13,0.000689352
10/10/13,-0.013820797
10/9/13,0.011219851
10/8/13,-0.002613963
10/7/13,0.017599159
10/4/13,-0.007276351
10/3/13,-0.004299177
10/2/13,0.00389214
10/1/13,0.016153165
9/30/13,-0.006880684
9/27/13,-0.003387764
9/26/13,0.006532322
9/25/13,-0.012956561
9/24/13,-0.000748786
9/23/13,0.05404247
9/20/13,-0.003712276
9/19/13,0.018094113
9/18/13,0.009350803
9/17/13,0.007671317
9/16/13,-0.037030667
9/13/13,-0.01897835
9/12/13,0.013758501
9/11/13,-0.057252412
9/10/13,-0.029538481
9/9/13,0.006761137
9/6/13,0.005905808
9/5/13,-0.007971339
9/4/13,0.013223524
9/3/13,-0.001040673
8/30/13,-0.006190152
8/29/13,-0.000177015
8/28/13,0.002199353
8/27/13,-0.013982643
8/26/13,0.007609678
8/23/13,-0.007489402
8/22/13,-0.00673728
8/21/13,0.007893102
8/20/13,-0.016653159
8/19/13,0.016199244
8/16/13,0.011918419
8/15/13,0.011958365
8/14/13,0.023004376
8/13/13,0.044967579
8/12/13,0.029468992
8/9/13,-0.010944679
8/8/13,-0.005567171
8/7/13,0.002922111
8/6/13,-0.0036803
8/5/13,0.016300956
8/2/13,0.011322267
8/1/13,-0.002369511
7/31/13,-0.001617331
7/30/13,0.012005604
7/29/13,0.018857851
7/26/13,0.00491639
7/25/13,-0.006915419
7/24/13,0.054868859
7/23/13,-0.015466595
7/22/13,0.001329686
7/19/13,-0.017254319
7/18/13,-0.00126187
7/17/13,-0.002296993
7/16/13,0.009870168
7/15/13,0.000915064
7/12/13,-0.004665703
7/11/13,0.003119058
7/10/13,-0.004002644
7/9/13,0.01093526
7/8/13,-0.010510183
7/5/13,-0.017420179
7/3/13,0.004761568
7/2/13,0.023154262
7/1/13,0.027029885
6/28/13,0.010931241
6/27/13,-0.016482425
6/26/13,-0.020150697
6/25/13,-0.008516163
6/24/13,-0.015329381
6/21/13,-0.010469504
6/20/13,0.008452432
6/19/13,-0.007565433
6/18/13,-0.007702064
6/17/13,-0.002429166
6/14/13,-0.008140729
6/13/13,-0.004881818
6/12/13,-0.004661012
6/11/13,0.006403981
6/10/13,-0.006290076
6/7/13,-0.004167288
6/6/13,-0.022752924
6/5/13,0.003332519
6/4/13,0.001942736
6/3/13,-0.003261117
5/31/13,0.009069142
5/30/13,0.011523045
5/29/13,0.014436941
5/28/13,-0.014169303
5/24/13,0.007315119
5/23/13,0.004480499
5/22/13,0.011457397
5/21/13,-0.008967647
5/20/13,0.022970384
5/17/13,-0.012515877
5/16/13,0.017971507
5/15/13,-0.038523229
5/14/13,-0.033258692
5/13/13,0.003868166
5/10/13,-0.012296136
5/9/13,-0.005331253
5/8/13,0.007484746
5/7/13,-0.00926245
5/6/13,0.022089959
5/3/13,0.000316513
5/2/13,0.005524741
5/1/13,0.000683119
4/30/13,0.027147066
4/29/13,0.024355621
4/26/13,0.023292745
4/25/13,0.003488887
4/24/13,-0.001655608
4/23/13,0.009124061
4/22/13,0.01655387
4/19/13,-0.012018921
4/18/13,-0.020522077
4/17/13,-0.041807721
4/16/13,0.002053942
4/15/13,-0.002016384
4/12/13,-0.007819248
4/11/13,-0.006390316
4/10/13,0.00918241
4/9/13,-0.001455048
4/8/13,0.001312591
4/5/13,-0.00661533
4/4/13,-0.013609958
4/3/13,0.014823546
4/2/13,-0.002708033
4/1/13,-0.026945553
3/28/13,-0.024570065
3/27/13,-0.019105713
3/26/13,-0.012427188
3/25/13,0.006688845
3/22/13,0.01367528
3/21/13,0.009059382
3/20/13,-0.011465784
3/19/13,-0.000469825
3/18/13,0.032253673
3/15/13,0.02729291
3/14/13,0.004532502
3/13/13,-0.001395951
3/12/13,-0.019347465
3/11/13,0.011255434
3/8/13,-0.001476047
3/7/13,0.00988712
3/6/13,-0.013708576
3/5/13,0.017598804
3/4/13,-0.02844913
3/1/13,-0.026900488
2/28/13,-0.006335366
2/27/13,-0.021510988
2/26/13,0.008312068
2/25/13,-0.000918999
2/22/13,0.00257617
2/21/13,-0.00041584
2/20/13,-0.012803531
2/19/13,-0.007120469
2/15/13,-0.012819063
2/14/13,-0.00153492
2/13/13,-0.002447176
2/12/13,-0.026534238
2/11/13,0.010979173
2/8/13,0.009231255
2/7/13,0.031395277
2/6/13,-0.001575554
2/5/13,0.025502351
2/4/13,-0.014292798
2/1/13,-0.013355959
1/31/13,-0.000574184
1/30/13,0.000446028
1/29/13,0.014064026
